id,proba
21-8AG-9590,0.9898791835329465
21-8AG-9591,0.9889448884331283
21-8AG-9594,0.9679688908335768
21-8AG-9607,0.9888386149562081
21-8AG-9627,0.9911181507998332
21-8AG-9635,0.989433545982196
21-8AG-9658,0.9880066167960289
21-8AG-9680,0.9566614578765189
21-8AG-9703,0.9872956236673458
21-8AG-9706,0.9903971777820654
21-8AG-9709,0.9901756434356217
21-8AG-9713,0.9902078830999633
21-8AG-9714,0.9900245347280392
21-8AG-9725,0.9888834741441459
21-8AG-9741,0.9618290101031954
21-8AG-9783,0.9896680408785515
21-8AG-9784,0.9778470211192558
21-8AG-9806,0.9898308198196729
21-8AG-9838,0.9896330585680466
21-8AG-9855,0.9876717635617515
21-8AG-9858,0.9821229419124405
21-8AG-9860,0.9888744272487523
21-8AG-9872,0.9908576778602088
21-8AG-9876,0.9905593957937506
21-8AG-990,0.9892470233127533
21-8AG-9904,0.9888679625635077
21-8AG-9921,0.8997795903832385
21-8AG-9944,0.983653914574034
21-8AG-995,0.9788640772055469
21-8AG-9952,0.9888137322893882
21-8AG-9973,0.9912048039266553
21-8AG-9977,0.9894841493040447
21-8AG-9988,0.9893806443694914
21-8AG-9989,0.9879963180649393
21-8AH-10007,0.9904233201544326
21-8AH-10010,0.9897633452743055
21-8AH-10023,0.9896019924953625
21-8AH-10024,0.9887018822964877
21-8AH-10039,0.9691334146288965
21-8AH-10043,0.9895614287389426
21-8AH-10052,0.98792305655632
21-8AH-1007,0.9897997921877293
21-8AH-10076,0.986905231638675
21-8AH-1008,0.9888882296347018
21-8AH-10087,0.874940353427125
21-8AH-1009,0.9896578645995411
21-8AH-1015,0.987579583358744
21-8AH-10152,0.9891285767730447
21-8AH-10163,0.9902175256810251
21-8AH-10180,0.9892241947983567
21-8AH-1019,0.8927359816057528
21-8AH-10195,0.9886953079946503
21-8AH-102,0.981301471452806
21-8AH-10242,0.9844256709944785
21-8AH-10261,0.9895994515409674
21-8AH-10266,0.9861697160228367
21-8AH-10267,0.9808096371332493
21-8AH-10270,0.9880592979427324
21-8AH-10271,0.9890104439686477
21-8AH-1032,0.9910213477981504
21-8AH-10340,0.9877025181147341
21-8AH-10353,0.988332690321125
21-8AH-10375,0.990866644795235
21-8AH-104,0.9906865321683501
21-8AH-10401,0.9878170550188387
21-8AH-10453,0.9891219396819244
21-8AH-10466,0.9880812253696261
21-8AH-10475,0.9829077374668862
21-8AH-10480,0.9886615223727342
21-8AH-10503,0.9907295704223971
21-8AH-10506,0.9874393822807448
21-8AH-10512,0.9900303535657101
21-8AH-1052,0.9770241381722409
21-8AH-10548,0.987492279173144
21-8AH-10555,0.944560925141324
21-8AH-10558,0.9898331501004473
21-8AH-10559,0.9877279218429489
21-8AH-10576,0.9885930752268732
21-8AH-1061,0.9905489060222996
21-8AH-10637,0.9898589349018374
21-8AH-10642,0.9872240937830744
21-8AH-10651,0.9718938902224331
21-8AH-1068,0.9673341345413062
21-8AH-10687,0.9857166651272555
21-8AH-10729,0.9888682150985802
21-8AH-10754,0.6321599259898757
21-8AH-10758,0.9900460607838217
21-8AH-10767,0.9888934982447128
21-8AH-10782,0.9832731536785658
21-8AH-10807,0.9689802704449663
21-8AH-10922,0.9883732656218089
21-8AH-10945,0.9485017446395992
21-8AH-10948,0.9902651181769098
21-8AH-10951,0.9866839707044331
21-8AH-10969,0.9882510933626321
21-8AH-10980,0.9882111397903812
21-8AH-10994,0.9862759391853568
21-8AH-11006,0.9891841988740886
21-8AH-11060,0.9860441992432557
21-8AH-11082,0.9896359129352192
21-8AH-11105,0.9828467970534214
21-8AH-11113,0.99064467310626
21-8AH-11138,0.9910476419026469
21-8AH-11166,0.9872046351166456
21-8AH-11170,0.9061894051997769
21-8AH-1119,0.9908815855698101
21-8AH-11190,0.9861546256716099
21-8AH-11196,0.9839964400990321
21-8AH-11222,0.9891383792579465
21-8AH-11239,0.9898777538130442
21-8AH-11252,0.987483900166031
21-8AH-11262,0.9871123869697439
21-8AH-11271,0.9862060798364839
21-8AH-11273,0.8925635582938135
21-8AH-11278,0.9685192825312464
21-8AH-11305,0.9883537853224622
21-8AH-1133,0.9887902420233288
21-8AH-11343,0.9909286954271815
21-8AH-11345,0.9895404301136457
21-8AH-11350,0.989641042611354
21-8AH-11356,0.9887869778443101
21-8AH-11372,0.9865390507460225
21-8AH-11378,0.9854418757036042
21-8AH-1140,0.9863799111143815
21-8AH-11406,0.9898416519994145
21-8AH-11407,0.9902912240097727
21-8AH-11410,0.9891076767258563
21-8AH-11414,0.9891155235006264
21-8AH-11417,0.9863936595651498
21-8AH-11486,0.9907611038207782
21-8AH-1149,0.9578648928298539
21-8AH-11490,0.9895044441795859
21-8AH-11493,0.9794080218997809
21-8AH-1150,0.9858633293186932
21-8AH-11513,0.9858395358426252
21-8AH-11524,0.986852806138515
21-8AH-11529,0.9874908889926799
21-8AH-11531,0.9875251385324707
21-8AH-11537,0.9870252494842989
21-8AH-11541,0.9896486128160727
21-8AH-11596,0.9876927925819331
21-8AH-116,0.9890549654145181
21-8AH-11602,0.9879579387192197
21-8AH-11613,0.9881333406539163
21-8AH-11628,0.9789471078752942
21-8AH-11637,0.99085848423619
21-8AH-11643,0.9891700481802467
21-8AH-11669,0.9650307654999962
21-8AH-11690,0.989277883531404
21-8AH-11763,0.9892361715072483
21-8AH-11766,0.9883999511630966
21-8AH-11771,0.9670615317874511
21-8AH-1179,0.8946775068586621
21-8AH-11806,0.9816206064857579
21-8AH-1182,0.9886546512793589
21-8AH-11823,0.9867091140654074
21-8AH-11848,0.988507347103341
21-8AH-11854,0.9865016732173092
21-8AH-11886,0.9881928386351584
21-8AH-11892,0.9725411903418025
21-8AH-11896,0.9907466930637034
21-8AH-11897,0.9895679032605652
21-8AH-11900,0.9899607903364667
21-8AH-11902,0.9897090979598688
21-8AH-11903,0.978330494940966
21-8AH-11941,0.9895961369394456
21-8AH-11942,0.986139955384616
21-8AH-11943,0.9875032988227241
21-8AH-11985,0.9731800106266961
21-8AH-11990,0.9856530448159607
21-8AH-12012,0.9908179141643955
21-8AH-12027,0.9900940886428601
21-8AH-12043,0.9894537032688141
21-8AH-12087,0.9891031899053971
21-8AH-12089,0.989298935868148
21-8AH-1209,0.9845361069331231
21-8AH-12097,0.9870452174413399
21-8AH-12112,0.9875612287688806
21-8AH-12114,0.9793457488958484
21-8AH-12137,0.9657878111237966
21-8AH-12162,0.9844469609970601
21-8AH-12167,0.9204767660911248
21-8AH-12192,0.9912405952356304
21-8AH-12220,0.9914188332597197
21-8AH-12262,0.9885691993659165
21-8AH-12292,0.9893833005769235
21-8AH-12293,0.9876276006469745
21-8AH-12324,0.9893034898649461
21-8AH-12404,0.9881658066572486
21-8AH-12430,0.9859562689043542
21-8AH-1249,0.9804255956998971
21-8AH-12507,0.991369830166605
21-8AH-1251,0.9910044877370332
21-8AH-1252,0.9848404330242457
21-8AH-12542,0.9855471382701135
21-8AH-12561,0.989343576796153
21-8AH-12565,0.9889873692361685
21-8AH-12581,0.988878066335352
21-8AH-12591,0.9877413850482017
21-8AH-12598,0.9882340343530001
21-8AH-12602,0.9770359377566179
21-8AH-12664,0.9699312827748765
21-8AH-127,0.9862706255345424
21-8AH-12716,0.9888403080843061
21-8AH-12729,0.9853696442792523
21-8AH-12734,0.9895825550578777
21-8AH-12756,0.9796771614604856
21-8AH-12770,0.9827303904825798
21-8AH-12797,0.9840185523741036
21-8AH-12806,0.988404671062219
21-8AH-12828,0.9898827261381664
21-8AH-12855,0.9585570005399628
21-8AH-12861,0.9883624708819895
21-8AH-12869,0.9895702509185752
21-8AH-12899,0.987965676746732
21-8AH-1291,0.9878806579628464
21-8AH-12928,0.9299453879608778
21-8AH-12940,0.9865146693923565
21-8AH-12943,0.9878170550188387
21-8AH-12947,0.9839003097647154
21-8AH-12948,0.986437001117966
21-8AH-12949,0.9890886011562902
21-8AH-12992,0.989230052160423
21-8AH-13031,0.9589943598494614
21-8AH-13064,0.9885474940377525
21-8AH-13069,0.9849131096100957
21-8AH-13072,0.9883456955494202
21-8AH-13086,0.9888656142740515
21-8AH-13097,0.9909733700130275
21-8AH-13106,0.9879090060306247
21-8AH-13163,0.9894180338734361
21-8AH-13164,0.9877127933537919
21-8AH-13175,0.9897565099396352
21-8AH-13189,0.9885808303343221
21-8AH-13209,0.9894651599892734
21-8AH-13231,0.9908058999581846
21-8AH-13240,0.9766046113393804
21-8AH-13241,0.9897377557572615
21-8AH-13247,0.9895510965264652
21-8AH-13259,0.9878562866261508
21-8AH-13274,0.9780265806436056
21-8AH-13288,0.9771732769636506
21-8AH-13291,0.9857418508364776
21-8AH-13298,0.9893365092292242
21-8AH-13304,0.9841707871557367
21-8AH-13330,0.9870639826569139
21-8AH-13351,0.990225302791552
21-8AH-13358,0.9883158804558627
21-8AH-13385,0.9786791376373455
21-8AH-13394,0.9889593314752602
21-8AH-13399,0.9881039092705417
21-8AH-13403,0.987284959159294
21-8AH-13411,0.9901500326913575
21-8AH-13417,0.9878860523399128
21-8AH-13433,0.988010548171433
21-8AH-13452,0.9890938817390338
21-8AH-13463,0.9891318598867092
21-8AH-13488,0.9896518468705126
21-8AH-13499,0.9553962579800882
21-8AH-13513,0.9906595904644372
21-8AH-13514,0.988960920786955
21-8AH-1352,0.9894372861054583
21-8AH-13544,0.9880626426639983
21-8AH-1355,0.9891692484837991
21-8AH-13577,0.9435005926705644
21-8AH-136,0.9815774848891977
21-8AH-13625,0.9911508343564652
21-8AH-13659,0.9836453002880732
21-8AH-1366,0.9878684629825587
21-8AH-13704,0.9868173040390879
21-8AH-13716,0.9675342104519393
21-8AH-13725,0.9865818551280913
21-8AH-13729,0.9840185664591811
21-8AH-13786,0.9905282177076149
21-8AH-13807,0.9909015170613845
21-8AH-13818,0.9521478695948531
21-8AH-1386,0.9894449094274165
21-8AH-13885,0.9665323857267377
21-8AH-13895,0.9903471395911077
21-8AH-1393,0.9908259516076294
21-8AH-13942,0.9854134975406671
21-8AH-14017,0.988045314382428
21-8AH-14039,0.9524861936397256
21-8AH-14049,0.9911630303884664
21-8AH-14051,0.9176540414080028
21-8AH-1409,0.9875133300039293
21-8AH-14099,0.9874286356841517
21-8AH-1411,0.9900438608985023
21-8AH-14113,0.9869703613456001
21-8AH-14117,0.9831417449260277
21-8AH-14123,0.9890740446820957
21-8AH-14134,0.94362978239611
21-8AH-14138,0.989409567257969
21-8AH-14165,0.990218824076089
21-8AH-14172,0.9805614186582359
21-8AH-14182,0.9891528638885144
21-8AH-14209,0.9899030071753541
21-8AH-14236,0.989389823074541
21-8AH-14250,0.9908936743710468
21-8AH-14289,0.9839882733595433
21-8AH-14316,0.9889058447862487
21-8AH-14338,0.9897502128650231
21-8AH-14356,0.988631749908794
21-8AH-14391,0.9872309606041909
21-8AH-14412,0.9791334220744511
21-8AH-14465,0.9841692187083741
21-8AH-14509,0.98857861976824
21-8AH-14554,0.9895940426654666
21-8AH-14572,0.9863777480459258
21-8AH-14614,0.9304011730180782
21-8AH-1465,0.9868810657104181
21-8AH-14662,0.9350018489921694
21-8AH-14672,0.9887491408252859
21-8AH-14680,0.9885692350977253
21-8AH-14681,0.9887366961608952
21-8AH-14698,0.9142166043970856
21-8AH-14744,0.9841655308217642
21-8AH-14759,0.9673316819116108
21-8AH-14772,0.9268938506834967
21-8AH-14777,0.9232654008884426
21-8AH-14789,0.9813496756780108
21-8AH-148,0.9872883669042114
21-8AH-14817,0.9899665012614313
21-8AH-14832,0.9449262064080187
21-8AH-14845,0.9909040498244676
21-8AH-14866,0.9535467146403394
21-8AH-14883,0.9859551760504486
21-8AH-14886,0.9896303029287883
21-8AH-1490,0.9911489538854119
21-8AH-14901,0.9872417771202
21-8AH-14909,0.9716471984071138
21-8AH-14928,0.9888727491270046
21-8AH-14972,0.9658532555504674
21-8AH-14987,0.984813473359393
21-8AH-15006,0.9890465925968724
21-8AH-15008,0.9685164495293737
21-8AH-15010,0.9911474281647391
21-8AH-15016,0.9873431436899444
21-8AH-15032,0.9911053933264203
21-8AH-15062,0.9908191277996116
21-8AH-15064,0.98984515432801
21-8AH-15065,0.9755515086683836
21-8AH-15085,0.9890720580089755
21-8AH-15095,0.9904240570690003
21-8AH-15112,0.9915210405810282
21-8AH-15127,0.9901032201441253
21-8AH-15135,0.9886217895804358
21-8AH-15145,0.9436073990522376
21-8AH-15152,0.988806138896952
21-8AH-15154,0.9809076655646715
21-8AH-15167,0.9903620510643758
21-8AH-15181,0.9905247774873859
21-8AH-1524,0.9865925457696425
21-8AH-15261,0.9816894814225585
21-8AH-15276,0.987126296944302
21-8AH-15281,0.9827470518249156
21-8AH-15283,0.8115242258368421
21-8AH-15294,0.9891118711798761
21-8AH-15328,0.976324623778572
21-8AH-15335,0.9826709823864819
21-8AH-1534,0.9612038613227026
21-8AH-15356,0.9888942909615627
21-8AH-15360,0.9898300534851779
21-8AH-15424,0.9876408158986414
21-8AH-15445,0.990174260026251
21-8AH-15447,0.9899755702745714
21-8AH-15460,0.9900295913429087
21-8AH-15485,0.990919795085436
21-8AH-15495,0.9889577673253377
21-8AH-15497,0.9897217874308142
21-8AH-15506,0.9883490200530913
21-8AH-15574,0.9909728944447959
21-8AH-15595,0.990142374550588
21-8AH-1560,0.9910423786661333
21-8AH-15608,0.990768139111307
21-8AH-15613,0.9886858779407108
21-8AH-15625,0.9879029551026973
21-8AH-15635,0.9911096152559491
21-8AH-15640,0.9909963532187442
21-8AH-15651,0.9866115911988448
21-8AH-15655,0.9858502869598461
21-8AH-15659,0.9870821195969542
21-8AH-15667,0.9872522802050439
21-8AH-15676,0.9861146034668571
21-8AH-15677,0.9734459298751691
21-8AH-15687,0.9889825606580842
21-8AH-15714,0.9885799952331633
21-8AH-15723,0.970845426091907
21-8AH-15725,0.980199871638424
21-8AH-15732,0.9896521023984
21-8AH-15750,0.9908388398974866
21-8AH-15751,0.9900252664013792
21-8AH-15780,0.9895834882628705
21-8AH-15798,0.9902939188402267
21-8AH-15802,0.9883659289604225
21-8AH-15816,0.9876527503850882
21-8AH-15822,0.9887487062630559
21-8AH-15823,0.9885553580428474
21-8AH-15832,0.9894497294176862
21-8AH-15845,0.9557100275513323
21-8AH-15865,0.987570643245103
21-8AH-15866,0.9853195750560428
21-8AH-15873,0.9893556948324863
21-8AH-15877,0.9885224737245265
21-8AH-15893,0.9476670026041801
21-8AH-15896,0.9892509196678462
21-8AH-15907,0.9660778718871753
21-8AH-15915,0.9717941442312711
21-8AH-15954,0.986025287529827
21-8AH-15960,0.9890491999462888
21-8AH-15983,0.9885619202778783
21-8AH-16021,0.9896374148039316
21-8AH-16027,0.9877495717662618
21-8AH-16028,0.9895360512419907
21-8AH-16053,0.9893320333048583
21-8AH-1608,0.96705156764097
21-8AH-16100,0.9904851981378955
21-8AH-16101,0.9695240195546871
21-8AH-16107,0.9687441278397873
21-8AH-16113,0.9870116146215032
21-8AH-16120,0.9480195619100974
21-8AH-16128,0.9902909989191983
21-8AH-16137,0.9890121837332355
21-8AH-16148,0.9902092976512175
21-8AH-16159,0.9890681807675819
21-8AH-16164,0.987829893458368
21-8AH-16183,0.9911267162747774
21-8AH-16184,0.9895327271056337
21-8AH-16185,0.9332924701277354
21-8AH-1619,0.9701292390581446
21-8AH-16208,0.986813152034326
21-8AH-16232,0.9885243909384605
21-8AH-16238,0.9789711424384023
21-8AH-16243,0.9848910994270496
21-8AH-16253,0.9600881441474945
21-8AH-16267,0.9773930279267098
21-8AH-16311,0.9894297806205679
21-8AH-16334,0.964514376435778
21-8AH-16361,0.9900699481746899
21-8AH-16370,0.9894980632777302
21-8AH-16377,0.9689712602941366
21-8AH-16388,0.9896295519509721
21-8AH-164,0.9868498922994726
21-8AH-1640,0.9885207801073543
21-8AH-16414,0.9897492157369255
21-8AH-16429,0.9884218692827622
21-8AH-1643,0.9892898495424486
21-8AH-16452,0.9891060667760944
21-8AH-16457,0.9888472928504705
21-8AH-16460,0.99130503829479
21-8AH-1648,0.9901233782945631
21-8AH-16551,0.9900818347976597
21-8AH-16566,0.958591404699861
21-8AH-16581,0.9891302190318151
21-8AH-16624,0.9743325993843173
21-8AH-16628,0.9890103181085445
21-8AH-16671,0.9614804408660643
21-8AH-16683,0.9898103243289745
21-8AH-16700,0.9900426670372813
21-8AH-16707,0.9785680091299676
21-8AH-16721,0.9907082497792254
21-8AH-16724,0.9880956422455004
21-8AH-16741,0.9895594120993619
21-8AH-16751,0.9905638666251935
21-8AH-16765,0.9907036692937035
21-8AH-16787,0.9910286789614781
21-8AH-16792,0.9479373391063783
21-8AH-16793,0.9667770951910603
21-8AH-16797,0.9877018787952453
21-8AH-16803,0.9862891239404391
21-8AH-16807,0.9910875561268998
21-8AH-16822,0.9880073698879828
21-8AH-16825,0.9584512593172638
21-8AH-16843,0.9810715751233943
21-8AH-16852,0.9890867707368772
21-8AH-16854,0.988086780927013
21-8AH-16855,0.9892623301069967
21-8AH-16893,0.9890492656878931
21-8AH-16904,0.9873250382454813
21-8AH-16934,0.986249808697412
21-8AH-16966,0.9750038746603712
21-8AH-16974,0.972328853684309
21-8AH-16977,0.98871523206053
21-8AH-16989,0.9909649533866594
21-8AH-1703,0.9856571999196421
21-8AH-1711,0.9841705093060271
21-8AH-17125,0.9673129387131807
21-8AH-17128,0.9331726427892728
21-8AH-17135,0.9624104503058454
21-8AH-17136,0.9728172663778675
21-8AH-17149,0.9899971259846035
21-8AH-17153,0.9899934780534554
21-8AH-17162,0.9908380721839535
21-8AH-17164,0.9896489991138969
21-8AH-17174,0.9662911125699404
21-8AH-1718,0.9841790338730726
21-8AH-17212,0.9273079527739497
21-8AH-17216,0.9892872227479201
21-8AH-17217,0.989559854443476
21-8AH-17224,0.989236367629785
21-8AH-1723,0.969900368388447
21-8AH-17253,0.9846163500542021
21-8AH-1726,0.9756723918726008
21-8AH-17262,0.9896739870506928
21-8AH-17264,0.973847028179724
21-8AH-17304,0.9911353554330584
21-8AH-17307,0.9843927707731425
21-8AH-17328,0.9900174452093369
21-8AH-1733,0.9896460471079264
21-8AH-17331,0.9879407832764194
21-8AH-17338,0.9902600337145065
21-8AH-17396,0.9863581146596205
21-8AH-1741,0.990067910664986
21-8AH-17414,0.9249411915492122
21-8AH-17422,0.9894910593391372
21-8AH-17424,0.8914552549836361
21-8AH-17428,0.9732082324858871
21-8AH-17430,0.9888403670787163
21-8AH-17446,0.9781184199449809
21-8AH-17453,0.9871188839213729
21-8AH-17508,0.9893806411542444
21-8AH-17516,0.9911474287113042
21-8AH-17530,0.9909190781238738
21-8AH-17534,0.9890762337773761
21-8AH-17537,0.9885348683462871
21-8AH-17554,0.9888404139370525
21-8AH-17583,0.99099061206857
21-8AH-17595,0.982510253341803
21-8AH-17608,0.9900448629018004
21-8AH-17637,0.9677885917928256
21-8AH-1764,0.9876332960890264
21-8AH-17657,0.9891561384950669
21-8AH-1766,0.6871108575602459
21-8AH-17660,0.8801734627260219
21-8AH-17663,0.976295561189364
21-8AH-17666,0.9879840076209082
21-8AH-17675,0.9793832148677231
21-8AH-17676,0.9796120174287698
21-8AH-17689,0.9887446693542935
21-8AH-17695,0.9893414013187282
21-8AH-17714,0.9333245247559607
21-8AH-17755,0.9069470170994894
21-8AH-17767,0.9899358656035341
21-8AH-17784,0.9917291497201306
21-8AH-17802,0.9488683282261513
21-8AH-1781,0.9910282538254376
21-8AH-17863,0.9900590902366
21-8AH-1789,0.9887863707698783
21-8AH-17903,0.9906472455222849
21-8AH-17907,0.9884827282502664
21-8AH-17929,0.9849612210129879
21-8AH-1799,0.9558109262326873
21-8AH-18006,0.9878939819207143
21-8AH-18016,0.9886322851181369
21-8AH-18053,0.9907745998017182
21-8AH-18090,0.9746868512762364
21-8AH-18126,0.9871440945963441
21-8AH-18146,0.9887060987931064
21-8AH-18155,0.972066760739615
21-8AH-18161,0.9894600974256971
21-8AH-18173,0.9898597695728981
21-8AH-18175,0.9888161945771742
21-8AH-18216,0.9890466011670169
21-8AH-18221,0.9903286785638505
21-8AH-18255,0.9900632256938177
21-8AH-18259,0.9752133271149356
21-8AH-18261,0.9853807517316361
21-8AH-18271,0.9884669778102271
21-8AH-18285,0.8577859436215846
21-8AH-18289,0.9806869794205315
21-8AH-18306,0.98791148327027
21-8AH-18332,0.9506675091983648
21-8AH-18352,0.9906158268937156
21-8AH-18380,0.9912769640059443
21-8AH-18390,0.9889359378142583
21-8AH-18391,0.989625778340518
21-8AH-18398,0.9884819357929481
21-8AH-18426,0.9783756932328325
21-8AH-18436,0.9896379357404961
21-8AH-18463,0.9897642483681803
21-8AH-18471,0.9873881779817011
21-8AH-18477,0.9869808845909573
21-8AH-18478,0.9887299812841284
21-8AH-18487,0.9903565179083533
21-8AH-185,0.989458490259693
21-8AH-18504,0.8123756061485717
21-8AH-18507,0.962041981679575
21-8AH-18534,0.9744542105723352
21-8AH-18546,0.9879760495310654
21-8AH-18630,0.973728269189342
21-8AH-18636,0.9890890025272788
21-8AH-18660,0.9871228214056673
21-8AH-18662,0.9842803651117189
21-8AH-18666,0.9868052472128916
21-8AH-18682,0.9887637420658743
21-8AH-18686,0.9690565281083298
21-8AH-18694,0.9537006064373231
21-8AH-18714,0.9906905845480123
21-8AH-18730,0.9895190409144504
21-8AH-18752,0.962864595301231
21-8AH-18756,0.9849186303064935
21-8AH-18768,0.9825221134294299
21-8AH-18773,0.9674400596452457
21-8AH-18775,0.9895037924192955
21-8AH-18777,0.9896517499580785
21-8AH-18784,0.9809960927261868
21-8AH-18802,0.9888661987431411
21-8AH-1881,0.9675274986085433
21-8AH-18829,0.9762097973900529
21-8AH-1883,0.9886596106848159
21-8AH-18837,0.9895538251601288
21-8AH-1884,0.96651977189263
21-8AH-18842,0.9902082979241095
21-8AH-18843,0.9894674299803066
21-8AH-18845,0.9807475338247061
21-8AH-18853,0.9875572249525465
21-8AH-18888,0.8830436142141139
21-8AH-18908,0.9881544222640981
21-8AH-18920,0.9904572447523524
21-8AH-18936,0.9459746149959167
21-8AH-18949,0.9605621687359692
21-8AH-1895,0.9895413147041972
21-8AH-18969,0.9900326141530366
21-8AH-18998,0.9704223700144734
21-8AH-19009,0.9872334250545644
21-8AH-1902,0.9883871062535697
21-8AH-19021,0.9898112221606565
21-8AH-19022,0.9893144689517421
21-8AH-19027,0.9776418386839438
21-8AH-19035,0.9878700559089908
21-8AH-19037,0.9870886995574467
21-8AH-19064,0.9695696767811465
21-8AH-19068,0.9884117159488832
21-8AH-19073,0.989354387366966
21-8AH-19081,0.989599387226402
21-8AH-19092,0.980253555338127
21-8AH-1912,0.9632060480168745
21-8AH-19124,0.984466204779921
21-8AH-19127,0.9855610890235976
21-8AH-19168,0.9892178835929849
21-8AH-19171,0.9906899782573168
21-8AH-19201,0.9879756932029502
21-8AH-19213,0.9744428686665392
21-8AH-19225,0.990256066563612
21-8AH-19280,0.9879479615201364
21-8AH-19284,0.9786572459108588
21-8AH-19287,0.9893212490097028
21-8AH-19297,0.9895004517719204
21-8AH-19317,0.9896208816605983
21-8AH-19323,0.9898141064046874
21-8AH-19337,0.9893035743331763
21-8AH-19361,0.9851304262854683
21-8AH-19369,0.9906433811371628
21-8AH-1937,0.9873563219555032
21-8AH-19382,0.9895899628252589
21-8AH-19385,0.9884279258353184
21-8AH-19390,0.9903399638371173
21-8AH-19400,0.9897714544994172
21-8AH-19437,0.989072518512376
21-8AH-19439,0.985462601460271
21-8AH-19440,0.9734692245742296
21-8AH-1946,0.9894051872133797
21-8AH-1949,0.9896035536158113
21-8AH-19510,0.9878422672262251
21-8AH-19516,0.988977996031315
21-8AH-19517,0.9881240235356097
21-8AH-19525,0.9880564094460136
21-8AH-19538,0.9909480575390551
21-8AH-1954,0.9901275026244436
21-8AH-19544,0.9889847768753324
21-8AH-19550,0.9891743210911513
21-8AH-19566,0.9883561951097465
21-8AH-19571,0.9899812072643087
21-8AH-19590,0.9847785233865134
21-8AH-19629,0.9885650456493411
21-8AH-19653,0.8082340567059217
21-8AH-19660,0.9884159022098441
21-8AH-1968,0.9912742588481438
21-8AH-19688,0.990854975313183
21-8AH-19694,0.9852081526025646
21-8AH-19703,0.9909273225401386
21-8AH-19730,0.9892054692893834
21-8AH-19733,0.9653712970132101
21-8AH-19769,0.9846240852357058
21-8AH-19795,0.9909108154577088
21-8AH-19796,0.9877207865419377
21-8AH-19807,0.9887087898990066
21-8AH-19820,0.9897954042490509
21-8AH-19831,0.9380957325431959
21-8AH-1985,0.9899304007092541
21-8AH-19857,0.9789810097786651
21-8AH-19858,0.9893316247403791
21-8AH-19868,0.9890956567863026
21-8AH-19920,0.9897458214315432
21-8AH-19927,0.9893150051932029
21-8AH-19936,0.911827765860124
21-8AH-19965,0.9901816448595893
21-8AH-19996,0.9910958838471852
21-8AH-200,0.9886061093497747
21-8AH-2006,0.9170085035918628
21-8AH-2018,0.9892729961857745
21-8AH-2034,0.9878692362624396
21-8AH-2066,0.9880371605773474
21-8AH-2079,0.991076113528985
21-8AH-209,0.9887687635520774
21-8AH-2092,0.9897002832449807
21-8AH-2102,0.9871743022954234
21-8AH-2106,0.9901248228400227
21-8AH-2110,0.989851428238297
21-8AH-2116,0.9897859836505836
21-8AH-2127,0.989284105299582
21-8AH-2129,0.9461654827010294
21-8AH-2149,0.9753248071772346
21-8AH-2162,0.9899635957725227
21-8AH-2170,0.92849112357674
21-8AH-2176,0.9911489538854119
21-8AH-2191,0.9910727415075339
21-8AH-2195,0.9637567566008884
21-8AH-2196,0.987954493377668
21-8AH-2198,0.9888695391529667
21-8AH-2206,0.9868542045486998
21-8AH-2214,0.9875510481996377
21-8AH-2222,0.9881421503605793
21-8AH-2249,0.9884362336943858
21-8AH-2252,0.9885604339410855
21-8AH-2275,0.9909252194234838
21-8AH-2302,0.9899903995675471
21-8AH-2303,0.9891465570675371
21-8AH-2343,0.9881159080439024
21-8AH-240,0.9864052821736727
21-8AH-2422,0.9891969814393831
21-8AH-2435,0.9901908683266265
21-8AH-2481,0.989681145920759
21-8AH-2490,0.9873580597561092
21-8AH-2493,0.9753389376837046
21-8AH-2494,0.9889684110878939
21-8AH-2495,0.9823145035948811
21-8AH-2504,0.9888664926412607
21-8AH-2505,0.9870502438779233
21-8AH-2510,0.9890025519164424
21-8AH-2530,0.9889594516749897
21-8AH-2539,0.9896122121973798
21-8AH-2585,0.9899629935666414
21-8AH-2611,0.9894069024858749
21-8AH-2637,0.9890171944886988
21-8AH-2638,0.991182262211757
21-8AH-2639,0.989213155644102
21-8AH-2641,0.9887555843098965
21-8AH-2645,0.9838824686538021
21-8AH-2662,0.9893279600233064
21-8AH-2680,0.973112571773194
21-8AH-2681,0.9649385651556535
21-8AH-2691,0.989719281058514
21-8AH-2725,0.9905646261377429
21-8AH-2754,0.9894407220797892
21-8AH-2771,0.9879483692358625
21-8AH-2783,0.9810534140063761
21-8AH-2790,0.9880578910244061
21-8AH-2798,0.9899184645887297
21-8AH-2799,0.9882493400141161
21-8AH-2828,0.9899363252416755
21-8AH-2861,0.9905899760430601
21-8AH-2878,0.9888853965493758
21-8AH-2945,0.9894829369354918
21-8AH-295,0.9907701985687182
21-8AH-2969,0.990218764449713
21-8AH-2988,0.9888669774538157
21-8AH-3008,0.9903924344361531
21-8AH-3059,0.979992796341339
21-8AH-3080,0.9556075708727209
21-8AH-3093,0.9703599914722612
21-8AH-310,0.9878285390454197
21-8AH-3101,0.9863910693476059
21-8AH-3109,0.98939690563535
21-8AH-3158,0.9742900172688391
21-8AH-3167,0.9906627150172181
21-8AH-3197,0.9869985502182781
21-8AH-3198,0.9881791500747414
21-8AH-3219,0.9890493223868873
21-8AH-3220,0.9830851734789423
21-8AH-3223,0.9902669136224092
21-8AH-3225,0.9891445584034573
21-8AH-3245,0.9903748444023704
21-8AH-3250,0.9448208956264829
