id,proba
21-19E1-2663,0.0032115030171609993
21-19E1-2672,0.03344000110422307
21-19E1-2681,0.00593247031151678
21-19E1-2688,0.008567853713899787
21-19E1-2749,0.0030742929445057854
21-19E1-2799,0.005316548842338009
21-19E1-280,0.002273632388576363
21-19E1-2814,0.01841182936594099
21-19E1-2842,0.009542113199957347
21-19E1-2846,0.0036961782903136564
21-19E1-287,0.006657081307082424
21-19E1-2880,0.010601840575107269
21-19E1-294,0.01608092675967221
21-19E1-2982,0.018750873177654226
21-19E1-3003,0.05982139305663858
21-19E1-3023,0.005868310181530001
21-19E1-3034,0.0037663322651066977
21-19E1-3057,0.006154548247459535
21-19E1-3067,0.004613700143892063
21-19E1-3126,0.002701844213560123
21-19E1-318,0.003010780129416357
21-19E1-3192,0.00652358740159964
21-19E1-3229,0.04267977088229857
21-19E1-3231,0.004734281010616792
21-19E1-3238,0.1648970364438126
21-19E1-3248,0.017568151494273265
21-19E1-3251,0.0023130621809076546
21-19E1-3278,0.0018835162934807137
21-19E1-3310,0.004028889432228233
21-19E1-3322,0.007280476541675296
21-19E1-3331,0.048030620707011695
21-19E1-3382,0.03772126201160608
21-19E1-3387,0.004544190124815883
21-19E1-3397,0.002163663100557045
21-19E1-3418,0.004566386804870759
21-19E1-3447,0.009698376499143624
21-19E1-3462,0.003732666131751161
21-19E1-3463,0.004108759262314798
21-19E1-3509,0.020197164302478754
21-19E1-3578,0.028951419079756846
21-19E1-3589,0.03373938908071117
21-19E1-3594,0.007602886396904651
21-19E1-363,0.006877991795599558
21-19E1-3680,0.005496431435262128
21-19E1-3685,0.005350139538010779
21-19E1-3692,0.005120964863686961
21-19E1-37,0.00514344865189964
21-19E1-3707,0.005243808429463259
21-19E1-3710,0.007811243666093093
21-19E1-3717,0.001942957113788446
21-19E1-3725,0.02389413619375147
21-19E1-3744,0.009107520931027291
21-19E1-3829,0.04841036441702695
21-19E1-3841,0.030328118696935413
21-19E1-3845,0.01488445468027877
21-19E1-3913,0.016862640519553773
21-19E1-3947,0.0022030110937327763
21-19E1-3965,0.014195698965275838
21-19E1-3968,0.0055581636900216
21-19E1-4003,0.013810418760850651
21-19E1-4005,0.03493388620337434
21-19E1-4053,0.005850960135776795
21-19E1-4054,0.00375042386743607
21-19E1-4067,0.018637435808598668
21-19E1-417,0.003841505725473926
21-19E1-428,0.08465608066559538
21-19E1-434,0.013296779207788378
21-19E1-45,0.004453225086866852
21-19E1-453,0.2533267866338367
21-19E1-455,0.029836067946970024
21-19E1-46,0.010082458414053308
21-19E1-547,0.10709757278763887
21-19E1-571,0.0031869285901627853
21-19E1-582,0.03468475447547892
21-19E1-603,0.0036223230825747077
21-19E1-606,0.009233740779073019
21-19E1-714,0.0030352690905608437
21-19E1-749,0.10759879205466383
21-19E1-77,0.004625251979944789
21-19E1-777,0.035727092509151515
21-19E1-79,0.004567131167598215
21-19E1-790,0.020674530534130375
21-19E1-796,0.12364931766826393
21-19E4-1067,0.01076295227098989
21-19E4-1080,0.001493319470571186
21-19E4-1106,0.004782822240709694
21-19E4-1116,0.16899913611602246
21-19E4-1142,0.039313981710279
21-19E4-1182,0.009011793998821793
21-19E4-1233,0.10118343411408492
21-19E4-1270,0.004440193108653734
21-19E4-1274,0.013640559535644137
21-19E4-1355,0.003215703263866332
21-19E4-1359,0.0032010960951081024
21-19E4-1389,0.015275078644331086
21-19E4-1391,0.0016907282843215965
21-19E4-1424,0.009409399328236923
21-19E4-1473,0.004762348592990184
21-19E4-1516,0.006251564574928925
21-19E4-1536,0.004020674252718126
21-19E4-1575,0.026969384889412473
21-19E4-1629,0.003891684022038766
21-19E4-1640,0.0036476043519693135
21-19E4-1651,0.0023013195353864813
21-19E4-1662,0.002420092226220416
21-19E4-1666,0.027588727228456178
21-19E4-1675,0.006518353877866256
21-19E4-1764,0.005922041303544789
21-19E4-1765,0.002784749119061347
21-19E4-1787,0.008187153842093009
21-19E4-1792,0.003411965369437775
21-19E4-1798,0.00722878173245356
21-19E4-1876,0.003740618480638891
21-19E4-1891,0.010301560131804055
21-19E4-1898,0.002417927584408508
21-19E4-1900,0.0034985062803621902
21-19E4-1911,0.0048359407744639205
21-19E4-1943,0.06082942991837248
21-19E4-1953,0.012010516058793885
21-19E4-1966,0.002519175989001199
21-19E4-1970,0.0025720561631524808
21-19E4-1979,0.005050801402287197
21-19E4-1989,0.0024100229488250857
21-19E4-1992,0.014766307360876474
21-19E4-2003,0.0018976998974596926
21-19E4-2020,0.0057457081045780845
21-19E4-2048,0.005567321062466046
21-19E4-2051,0.06373009573404753
21-19E4-2056,0.034994987204231776
21-19E4-2079,0.020684880090448443
21-19E4-2082,0.005168943150335115
21-19E4-209,0.004282902992405302
21-19E4-2092,0.004624866969716868
21-19E4-2095,0.003341993005947619
21-19E4-2162,0.00325370944075809
21-19E4-2236,0.38725244363164113
21-19E4-2241,0.11240278673119697
21-19E4-2246,0.171432938062005
21-19E4-225,0.004978326372202302
21-19E4-2307,0.05413008300211408
21-19E4-2308,0.039902008620560814
21-19E4-2320,0.011475443368125227
21-19E4-236,0.09862798289952102
21-19E4-2434,0.005890092028617788
21-19E4-246,0.008117044321502842
21-19E4-2559,0.017327969829539325
21-19E4-2565,0.09253325134052504
21-19E4-2643,0.003378966730245181
21-19E4-2644,0.005664188698254358
21-19E4-2683,0.0066018543914142525
21-19E4-2688,0.0021789111475147838
21-19E4-2722,0.020365499501029616
21-19E4-2770,0.007003533874475831
21-19E4-2821,0.00287524088978075
21-19E4-2824,0.006207815248138626
21-19E4-290,0.003738195853566939
21-19E4-2935,0.004230398047381567
21-19E4-2993,0.002466057282491607
21-19E4-306,0.04991209158788845
21-19E4-3157,0.0025143361104936757
21-19E4-3187,0.025917119145813183
21-19E4-3320,0.10437748930622526
21-19E4-3366,0.006846213271451962
21-19E4-3376,0.04163010355047014
21-19E4-3413,0.0044549082812394
21-19E4-3425,0.0016401841395828898
21-19E4-343,0.026230520911884714
21-19E4-3471,0.05880324434484363
21-19E4-3511,0.06381556479788209
21-19E4-3529,0.10814672983217177
21-19E4-3582,0.006348073215473371
21-19E4-3591,0.08861525572068507
21-19E4-3622,0.002674131283657122
21-19E4-3627,0.006924506507785089
21-19E4-363,0.004197249064071151
21-19E4-366,0.009995671485912627
21-19E4-3700,0.00571461334384471
21-19E4-3703,0.007333370886145163
21-19E4-3735,0.017288266421405463
21-19E4-3752,0.008958319108575585
21-19E4-3754,0.0021821333361360384
21-19E4-3767,0.02972450614916977
21-19E4-3773,0.0036718216933222525
21-19E4-3776,0.005632996277594948
21-19E4-3846,0.025319789601315867
21-19E4-3864,0.06539818478759607
21-19E4-3875,0.010697617665622605
21-19E4-392,0.216447378227692
21-19E4-3944,0.08433901000279576
21-19E4-3946,0.045577365708648565
21-19E4-3948,0.012550900116323982
21-19E4-3970,0.008453115870186045
21-19E4-3986,0.0018392910318941746
21-19E4-3996,0.006448231917992486
21-19E4-4022,0.04177083927950276
21-19E4-4070,0.019682962927798475
21-19E4-416,0.10673575730092033
21-19E4-420,0.004305887416218623
21-19E4-497,0.02304341923579145
21-19E4-515,0.007056837737630883
21-19E4-579,0.006557893134070292
21-19E4-604,0.01238239533996588
21-19E4-614,0.015092791632085323
21-19E4-615,0.004507436634906936
21-19E4-664,0.006519606904301201
21-19E4-77,0.06880519697093912
21-19E4-798,0.026507972567894167
21-19E4-846,0.006458620002627646
21-19E4-850,0.010266085172741968
21-19E4-880,0.007966330558431767
21-19E4-930,0.04630943487046535
21-19E4-958,0.007885322872046352
21-19E4-964,0.07626171151580807
21-19E4-970,0.005743679203488394
21-19E4-999,0.003169288248941693
21-19E7-1028,0.004180019529993917
21-19E7-103,0.008895077485314928
21-19E7-1055,0.0030251143161766914
21-19E7-1057,0.0026287711624214394
21-19E7-106,0.008952023967833345
21-19E7-1141,0.006366547484413898
21-19E7-117,0.0035487798684913363
21-19E7-1190,0.007824618299742792
21-19E7-120,0.0026900849677616856
21-19E7-1213,0.004865649769082103
21-19E7-1225,0.006860339881148869
21-19E7-1233,0.005648572003070784
21-19E7-1261,0.004815437494066099
21-19E7-1264,0.0033292908674175115
21-19E7-1269,0.0037670686675513876
21-19E7-1287,0.006011942972869666
21-19E7-1310,0.004946148865274891
21-19E7-1329,0.004061724013195933
21-19E7-134,0.011683454489595624
21-19E7-1352,0.027445374100904196
21-19E7-1360,0.06902097949184804
21-19E7-1390,0.005170233228706023
21-19E7-1398,0.00923449701866208
21-19E7-1480,0.005612571457940696
21-19E7-1483,0.03570819625225852
21-19E7-1489,0.002393541076110006
21-19E7-1490,0.05576650183218412
21-19E7-1494,0.011396795086639155
21-19E7-1497,0.09106031981004548
21-19E7-1525,0.006624211402539881
21-19E7-1547,0.012974894764354983
21-19E7-1557,0.004115756178282193
21-19E7-1581,0.006009760217247084
21-19E7-159,0.0038098799822935403
21-19E7-1620,0.04867795002857833
21-19E7-1646,0.0034521922336673283
21-19E7-1660,0.006577291258960449
21-19E7-1702,0.21302726174076358
21-19E7-1773,0.004447065305670295
21-19E7-179,0.0032456574209206446
21-19E7-1793,0.008957223702795947
21-19E7-1803,0.00450968424159115
21-19E7-1810,0.0226268143454188
21-19E7-1814,0.020889354203944888
21-19E7-183,0.023714067713322184
21-19E7-1831,0.014211301410453014
21-19E7-1853,0.007465790150118834
21-19E7-1860,0.17694272908945452
21-19E7-1866,0.0021972535957538453
21-19E7-1900,0.004851346079707386
21-19E7-1903,0.009691454988347115
21-19E7-1926,0.0034552798182811983
21-19E7-1964,0.028935393414235788
21-19E7-2000,0.0036770945754154294
21-19E7-2065,0.007477550745149331
21-19E7-2074,0.0026785401222074734
21-19E7-2091,0.12849519705348367
21-19E7-2132,0.015674674650638987
21-19E7-2147,0.007588068127849956
21-19E7-2152,0.015510898763303915
21-19E7-2155,0.027042220594280852
21-19E7-2185,0.007601191452418332
21-19E7-2205,0.004163619829987919
21-19E7-2240,0.003186632348659013
21-19E7-2246,0.011638701897842663
21-19E7-2280,0.008637328502646313
21-19E7-2370,0.0048879349522363835
21-19E7-2387,0.012742613049793627
21-19E7-2409,0.005374976055959602
21-19E7-2436,0.024319940014473906
21-19E7-2492,0.008176229095671173
21-19E7-2494,0.016570862670918562
21-19E7-2539,0.009583107835964721
21-19E7-26,0.0024606684808137214
21-19E7-2652,0.015124477782579304
21-19E7-2690,0.035207652356066155
21-19E7-279,0.0036406433291987783
21-19E7-2801,0.18657345704425154
21-19E7-2810,0.10560630545654637
21-19E7-2837,0.004320805923467841
21-19E7-284,0.004922509448538115
21-19E7-2867,0.0043036274597160196
21-19E7-2889,0.017009197810141874
21-19E7-2894,0.004913596068265247
21-19E7-292,0.01627518432736219
21-19E7-2945,0.024526288327839763
21-19E7-297,0.007578780775173821
21-19E7-3053,0.0018109809322008896
21-19E7-3065,0.007344074234819309
21-19E7-307,0.0088434577827472
21-19E7-3099,0.01566132215460514
21-19E7-3111,0.002622623746002195
21-19E7-312,0.002210998103490014
21-19E7-3157,0.027061559640872535
21-19E7-3181,0.010479556166885895
21-19E7-3185,0.006325238412682399
21-19E7-3198,0.030195006078083675
21-19E7-3204,0.0022123268178442235
21-19E7-323,0.004311018396506272
21-19E7-3235,0.002532640039208278
21-19E7-326,0.007014153235347043
21-19E7-3331,0.007571879184571029
21-19E7-3369,0.0023887930328301277
21-19E7-3372,0.013525116128319303
21-19E7-3373,0.001718002820862763
21-19E7-3391,0.005628389132444678
21-19E7-3392,0.0032930740792382895
21-19E7-3393,0.010242074530658063
21-19E7-34,0.02224475408987958
21-19E7-3482,0.015717550773563516
21-19E7-3490,0.07157641243243129
21-19E7-3517,0.03229716725950982
21-19E7-354,0.004848509554698843
21-19E7-3587,0.003529279066778135
21-19E7-36,0.003871990281505533
21-19E7-3609,0.018843891737021057
21-19E7-364,0.015572799523392078
21-19E7-368,0.004142623956718494
21-19E7-3687,0.007221378917706467
21-19E7-3703,0.010257283454739308
21-19E7-371,0.00426630441281739
21-19E7-3713,0.08028368347218595
21-19E7-3739,0.005395127220900076
21-19E7-3787,0.002376287063043825
21-19E7-379,0.014256570322161766
21-19E7-3799,0.05510391685302907
21-19E7-3827,0.007866406996079323
21-19E7-384,0.0017566385365225257
21-19E7-387,0.00162448936119175
21-19E7-3970,0.005701099272862109
21-19E7-4014,0.0490206872672575
21-19E7-4026,0.005308266894660352
21-19E7-4032,0.19069056813933039
21-19E7-4035,0.00901577247248675
21-19E7-4057,0.008149946485772719
21-19E7-4076,0.007506743967361507
21-19E7-422,0.024125450159106054
21-19E7-438,0.0044340043553250386
21-19E7-444,0.03805037443949799
21-19E7-445,0.003990691200379648
21-19E7-457,0.008380471279948565
21-19E7-468,0.014138809748928338
21-19E7-475,0.0034957352221782756
21-19E7-481,0.004435470693652799
21-19E7-483,0.004370058983821035
21-19E7-491,0.023432411690659904
21-19E7-498,0.03471740696544923
21-19E7-517,0.001775627830111759
21-19E7-520,0.001834946616255606
21-19E7-533,0.016065611743168007
21-19E7-548,0.0021197306082566536
21-19E7-561,0.005121610122202025
21-19E7-574,0.10464708909552856
21-19E7-586,0.0041601249242317895
21-19E7-595,0.18995457128311954
21-19E7-60,0.004589050601220057
21-19E7-604,0.02310609677664932
21-19E7-61,0.0037880469281258433
21-19E7-612,0.0073280300751313865
21-19E7-617,0.0019126277290566485
21-19E7-651,0.0025119267624214014
21-19E7-657,0.015427215330142907
21-19E7-659,0.002599653603119312
21-19E7-674,0.01842720796202091
21-19E7-717,0.006212468663973403
21-19E7-723,0.004248157000272701
21-19E7-727,0.01764629025584652
21-19E7-736,0.0056999868391324204
21-19E7-759,0.003936747898902304
21-19E7-799,0.002671724184566515
21-19E7-901,0.04262886036869162
21-19E7-926,0.017242997047170805
21-19E7-948,0.06127971913753838
21-19E7-956,0.0024706682966342264
21-19E7-967,0.030199137489104744
21-19E7-976,0.004254919291795667
21-19EA-1008,0.17555300373191118
21-19EA-1011,0.0014854791362463038
21-19EA-1016,0.023986961929850725
21-19EA-1017,0.021355215171061648
21-19EA-1026,0.015032132523413955
21-19EA-108,0.00466775802673014
21-19EA-1161,0.027508160606349086
21-19EA-1165,0.0061310539245770235
21-19EA-1176,0.013771370850305886
21-19EA-1196,0.028038428440262053
21-19EA-1215,0.0035975339909241066
21-19EA-1269,0.00999222599364602
21-19EA-1292,0.013461801724694689
21-19EA-1308,0.04609678689011154
21-19EA-1315,0.005975254502904925
21-19EA-1326,0.0684628514229868
21-19EA-1412,0.012040832247024902
21-19EA-1420,0.00883872449828782
21-19EA-1422,0.004495232733100485
21-19EA-1431,0.0053975207250102075
21-19EA-1443,0.005239107009917143
21-19EA-1454,0.0030328954213711956
21-19EA-1460,0.010666539411851805
21-19EA-1478,0.047982905004816945
21-19EA-1496,0.003976502313370434
21-19EA-1529,0.014558292493975888
21-19EA-1549,0.0038380598171015023
21-19EA-1605,0.02869053628649587
21-19EA-1610,0.007833042350416597
21-19EA-1619,0.03317653610509119
21-19EA-1741,0.05026570649973128
21-19EA-1761,0.003840266181444507
21-19EA-1840,0.0025293885364087165
21-19EA-1869,0.008263885416300187
21-19EA-1879,0.004329358927346649
21-19EA-1938,0.0028880849228527516
21-19EA-1944,0.005981454456570612
21-19EA-2039,0.026905047644235403
21-19EA-2041,0.003077116921883949
21-19EA-2098,0.007864982192909986
21-19EA-2103,0.011127695587785591
21-19EA-2119,0.0041337288426773755
21-19EA-2144,0.002040218921190551
21-19EA-2149,0.003631018775224981
21-19EA-2158,0.004727275634329953
21-19EA-2209,0.09581643586111244
21-19EA-2213,0.02218185741049916
21-19EA-2232,0.004317987212873353
21-19EA-2240,0.019954635149190714
21-19EA-2292,0.0018498568348370714
21-19EA-2350,0.05789353508715578
21-19EA-2395,0.006198390706341206
21-19EA-2467,0.004374315827980091
21-19EA-2493,0.003916494860608077
21-19EA-2499,0.002216211001396462
21-19EA-2513,0.012861783095947321
21-19EA-2514,0.009408218833066528
21-19EA-2528,0.025458287046159267
21-19EA-2533,0.02553064818696915
21-19EA-2552,0.01273891901629054
21-19EA-2570,0.006530586178430942
21-19EA-2624,0.003284048170076992
21-19EA-2663,0.005633484907133446
21-19EA-2669,0.0405153726660481
21-19EA-2742,0.02219951129397002
21-19EA-2764,0.002809796015091237
21-19EA-2777,0.0085005653272896
21-19EA-2787,0.007586403671246411
21-19EA-2805,0.009005215715950476
21-19EA-2831,0.028456931159102195
21-19EA-2853,0.0035469210310856703
21-19EA-2865,0.004219184597290204
21-19EA-2882,0.009989517141472448
21-19EA-2907,0.02390382672249225
21-19EA-2935,0.011328106134666394
21-19EA-2953,0.043900709467323384
21-19EA-2981,0.002966574795740917
21-19EA-3051,0.00929413708225224
21-19EA-3133,0.003182070693848904
21-19EA-3151,0.017347082858606755
21-19EA-32,0.002963244555083011
21-19EA-352,0.3219620434787539
21-19EA-36,0.0742455421382282
21-19EA-375,0.008597262962547703
21-19EA-417,0.006409032278794635
21-19EA-438,0.008547754793614137
21-19EA-446,0.0026873311606173678
21-19EA-459,0.002493039786500062
21-19EA-482,0.06835544018619699
21-19EA-54,0.02048529785930253
21-19EA-566,0.05244337517296882
21-19EA-600,0.024114319545301632
21-19EA-64,0.004698708658556039
21-19EA-68,0.010842450476109211
21-19EA-689,0.002124735758424423
21-19EA-718,0.003746964831372823
21-19EA-739,0.009526611329465862
21-19EA-767,0.173134772010749
21-19EA-788,0.0036624560830263997
21-19EA-798,0.013688886956323532
21-19EA-81,0.006394615064591047
21-19EA-912,0.015544798352661537
21-19EA-944,0.004993260967642188
21-19EA-961,0.00829298237390319
21-19EA-983,0.006311511372714795
21-7D3-5,0.008136382027590927
21-7H2-119,0.002193763198101162
21-7H2-12,0.004271432605895131
21-7H2-140,0.003568273803974731
21-7H2-147,0.01314291171879356
21-7H2-149,0.0018990557253115714
21-7H2-32,0.0046636527382911686
21-7H2-50,0.0037524351111108967
21-7H5-10,0.0016866661735730482
21-7H5-109,0.0034509935522465396
21-7H5-120,0.0034097851601880835
21-7H5-135,0.005581967293184276
21-7H5-14,0.008706758328237307
21-7H5-149,0.0036586516803670532
21-7H5-163,0.0053039491373489955
21-7H5-178,0.0027290851883209344
21-7H5-186,0.014273776233128976
21-7H5-20,0.017742812293643495
21-7H5-230,0.0031267683777705946
21-7H5-241,0.002666575762483414
21-7H5-247,0.012220858083797581
21-7H5-266,0.0016370176005955361
21-7H5-280,0.001698276688331446
21-7H5-307,0.027563756227869773
21-7H5-310,0.008376606550114962
21-7H5-332,0.0012831692787897975
21-7H5-338,0.00512564074354227
21-7H5-342,0.0021352072914577747
21-7H5-375,0.003302380030698271
21-7H5-406,0.002614261785229499
21-7H5-408,0.010776175712843616
21-7H5-409,0.0023692475823751113
21-7H5-418,0.0030537271620891815
21-7H5-429,0.003739267792054357
21-7H5-43,0.0017151115277451723
21-7H5-433,0.00398073817221023
21-7H5-463,0.0023038062838443008
21-7H5-48,0.007220206130904017
21-7H5-494,0.04366644182373314
21-7H5-505,0.006441529394160872
21-7H5-549,0.0031833821708920906
21-7H5-6,0.007362593325558997
21-7H5-60,0.002425854511171832
21-7H5-71,0.002573659299615727
21-7H5-74,0.0033135266773923755
21-7H5-8,0.012087000275672888
21-7H5-88,0.0015591671540877705
21-7H5-90,0.006701970856863193
21-7PN-2,0.0020623492135504184
21-7WT-110,0.0017731511136926947
21-7WT-118,0.00201722097081547
21-7WT-129,0.007076742399586555
21-7WT-135,0.00446272705380546
21-7WT-139,0.0068322392571262824
21-7WT-149,0.010100481749720669
21-7WT-15,0.0020299876853374643
21-7WT-150,0.004459531734265942
21-7WT-174,0.0033036654033899993
21-7WT-19,0.002351046672097068
21-7WT-193,0.011367266204806215
21-7WT-214,0.0018228534111697225
21-7WT-283,0.00201963300184671
21-7WT-285,0.00686319728398721
21-7WT-298,0.001679441153301986
21-7WT-309,0.0038760077849934182
21-7WT-323,0.015877726958346106
21-7WT-350,0.003571807464177512
21-7WT-355,0.004162059312486477
21-7WT-36,0.00775748070666038
21-7WT-363,0.0017551890853161334
21-7WT-389,0.00176262189760501
21-7WT-391,0.005860351848632761
21-7WT-392,0.006672107468189248
21-7WT-410,0.0030561459703465355
21-7WT-428,0.0021680776091375087
21-7WT-439,0.004377495631057382
21-7WT-444,0.008560269767290407
21-7WT-449,0.0019087329685308907
21-7WT-46,0.05067689866117986
21-7WT-469,0.0864062116515929
21-7WT-53,0.002839857795269074
21-7WT-7,0.001681743085849785
21-7WT-71,0.003535894889838853
21-8A1-10005,0.002747907718352427
21-8A1-10008,0.004406997585708949
21-8A1-10013,0.008058021153553918
21-8A1-10107,0.010721400838590855
21-8A1-10124,0.0061105783602121155
21-8A1-10155,0.00693591333239163
21-8A1-10161,0.0016938425177165373
21-8A1-10163,0.0022512273697589125
21-8A1-10188,0.004229330427298561
21-8A1-10196,0.009425932772035295
21-8A1-10227,0.0038453055961896743
21-8A1-10238,0.005558325645921625
21-8A1-10256,0.00581336851710379
21-8A1-1026,0.04403947221015214
21-8A1-1027,0.009018812419199995
21-8A1-10274,0.0047446583709966905
21-8A1-10315,0.0214491547711102
21-8A1-10323,0.0021457281556990226
21-8A1-10342,0.008157997323933075
21-8A1-10348,0.0025782098850745117
21-8A1-10407,0.0019148027660297329
21-8A1-10428,0.03875284553353808
21-8A1-10448,0.019501255776347648
21-8A1-10449,0.030726554724643917
21-8A1-10457,0.0032439552948695383
21-8A1-10490,0.003141791049277698
21-8A1-10531,0.003220628385577351
21-8A1-10541,0.07582395003599407
21-8A1-10571,0.013101631038695105
21-8A1-10579,0.0023247255989309323
21-8A1-10593,0.0025488982511916447
21-8A1-10598,0.32055232550376045
21-8A1-10619,0.004749296195305508
21-8A1-10627,0.003096346104036196
21-8A1-10628,0.004009224747101414
21-8A1-10631,0.007388366923676171
21-8A1-10634,0.0024768003740572864
21-8A1-10636,0.003459272846349948
21-8A1-10659,0.009431093561049986
21-8A1-10663,0.014219524503183312
21-8A1-10676,0.0020622963262248994
21-8A1-10692,0.015679118083386734
21-8A1-10695,0.006108490015465207
21-8A1-1070,0.0026877860503523587
21-8A1-10707,0.004569236449165737
21-8A1-10744,0.00435769172672662
21-8A1-10796,0.002584953439058957
21-8A1-10853,0.006728310605120247
21-8A1-10858,0.0020727623924688965
21-8A1-10888,0.006287969074889821
21-8A1-10889,0.004948906142374643
21-8A1-1090,0.002834216185275462
21-8A1-10941,0.052504979429885634
21-8A1-10984,0.007644924480384785
21-8A1-11036,0.006860118375478841
21-8A1-11055,0.26182875804461303
21-8A1-1106,0.003336682366975152
21-8A1-1107,0.0035976278471142598
21-8A1-11107,0.0017845541385276276
21-8A1-11113,0.2480835355361397
21-8A1-11125,0.0015794622029893235
21-8A1-11158,0.0018556647847512986
21-8A1-11160,0.017675960620520237
21-8A1-11175,0.02049600530240958
21-8A1-11179,0.01324041356371719
21-8A1-11180,0.005025308873155221
21-8A1-11199,0.003339443882337312
21-8A1-11233,0.10841580628246128
21-8A1-11239,0.006205117096133472
21-8A1-1125,0.06532916405847988
21-8A1-11256,0.034038896490152015
21-8A1-1126,0.0027474645052542046
21-8A1-11261,0.002099930475416012
21-8A1-11300,0.006828064817075763
21-8A1-11302,0.004214797977557638
21-8A1-11307,0.0022454017948905225
21-8A1-11328,0.0055825234000647095
21-8A1-11335,0.004644719187234192
21-8A1-11347,0.005201883471418034
21-8A1-11395,0.00555536484732555
21-8A1-11422,0.004874207573207334
21-8A1-11425,0.004201865157602014
21-8A1-11453,0.014927204082041401
21-8A1-11455,0.003987061114314461
21-8A1-11464,0.002409388910331156
21-8A1-11470,0.007168643574617994
21-8A1-11483,0.013091989328994469
21-8A1-11484,0.0023116555475549694
21-8A1-11516,0.004620457986339699
21-8A1-11518,0.007768251847323104
21-8A1-11530,0.004057914332406765
21-8A1-11534,0.0031114775522993465
21-8A1-11560,0.005523151516091396
21-8A1-11587,0.011236717226900117
21-8A1-11607,0.002998279034113649
21-8A1-11640,0.005048251942873283
21-8A1-11684,0.006147904838334717
21-8A1-11690,0.0028924707876757383
21-8A1-11783,0.005755324693662134
21-8A1-11809,0.005645814630038548
21-8A1-11815,0.004084188626327201
21-8A1-11818,0.014433242810776736
21-8A1-11837,0.004660237437446146
21-8A1-11848,0.002436953103805539
21-8A1-1185,0.11779009050639078
21-8A1-11857,0.0022569735123109114
21-8A1-11908,0.0026347139807728626
21-8A1-11940,0.0014369003468657215
21-8A1-11945,0.0034589195119559824
21-8A1-11948,0.0018218575192253672
21-8A1-11949,0.0019490756731344039
21-8A1-11986,0.004930850833955502
21-8A1-11992,0.003600333815452883
21-8A1-11994,0.006402740507315596
21-8A1-12010,0.0038359197200492634
21-8A1-12025,0.0036204594664457357
21-8A1-12051,0.0025085430213059867
21-8A1-12060,0.018227590127589233
21-8A1-12063,0.004247693312797174
21-8A1-12070,0.0020683897789093297
21-8A1-12098,0.008253079521372442
21-8A1-12102,0.004377084245708929
21-8A1-1215,0.0779772893532773
21-8A1-12155,0.007658297814870152
21-8A1-12196,0.005583696914106984
21-8A1-12200,0.0032847460992527777
21-8A1-12208,0.00178719049186582
21-8A1-12235,0.0026244507321399047
21-8A1-12237,0.0020884387703786755
21-8A1-12240,0.05308864493392729
21-8A1-12259,0.0373549690747399
21-8A1-12284,0.0022300537447912383
21-8A1-1232,0.0011983515646244447
21-8A1-12340,0.00556583653881737
21-8A1-12399,0.008490160837363758
21-8A1-12409,0.026768116810087617
21-8A1-12425,0.004576740435572324
21-8A1-12429,0.003507685262632565
21-8A1-12437,0.004612220382351762
21-8A1-12442,0.003941644039243242
21-8A1-12455,0.008974675617402839
21-8A1-1252,0.00940572508678561
21-8A1-12533,0.007001961808030699
21-8A1-12534,0.0074743165748089035
21-8A1-12572,0.0037547503374441016
21-8A1-12573,0.0033476123904206956
21-8A1-12585,0.002852752148614579
21-8A1-12639,0.001941996612669472
21-8A1-12641,0.02116992822672148
21-8A1-12649,0.0020862280141678013
21-8A1-12656,0.005445831443589566
21-8A1-12704,0.009888365733715099
21-8A1-12737,0.003210246379314552
21-8A1-12743,0.004117249967473091
21-8A1-1278,0.005696572585381032
21-8A1-12808,0.0019861512334432563
21-8A1-1281,0.007745731597970429
21-8A1-12833,0.01960288266511334
21-8A1-12852,0.04406506659019638
21-8A1-12863,0.006034340637470104
21-8A1-12865,0.0017236393619780577
21-8A1-12892,0.022230168183955956
21-8A1-12903,0.06537403524753393
21-8A1-12924,0.0014398157986472704
21-8A1-12934,0.0016136632533104711
21-8A1-1295,0.0029394296273775877
21-8A1-12950,0.02945680968513542
21-8A1-12985,0.0019334342261760895
21-8A1-12999,0.0016085324721278882
21-8A1-1301,0.08211269913319341
21-8A1-13052,0.0029415396192405963
21-8A1-13055,0.0024543069283560204
21-8A1-13064,0.00274756724629166
21-8A1-13067,0.004834308556363132
21-8A1-1307,0.042792488098710724
21-8A1-13085,0.035114140728944254
21-8A1-13088,0.0028751122784925753
21-8A1-13094,0.0213024622846385
21-8A1-13102,0.007676895634511682
21-8A1-13107,0.0030717227986443163
21-8A1-13112,0.4855222600754714
21-8A1-13116,0.003882246418612345
21-8A1-13122,0.008802957678891388
21-8A1-13152,0.003947278452075875
21-8A1-13157,0.03535512829114906
21-8A1-13166,0.0030859038975300512
21-8A1-1321,0.0065080955166967325
21-8A1-13216,0.006370987631805103
21-8A1-13223,0.013580844577535833
21-8A1-13273,0.005644047022850485
21-8A1-13285,0.11364209661418201
21-8A1-1329,0.004051435547366422
21-8A1-13330,0.006223234809519362
21-8A1-1335,0.010161266019418802
21-8A1-1336,0.03450429088817464
21-8A1-13367,0.005250236562747257
21-8A1-13387,0.006174779040016509
21-8A1-13393,0.0027256033468558982
21-8A1-1341,0.02367571549325953
21-8A1-13421,0.0667369987171682
21-8A1-13429,0.002881298464968318
21-8A1-13438,0.006429363611795913
