id,proba
21-8A1-4765,0.04394185134134543
21-8A1-4818,0.003980995280388089
21-8A1-4819,0.004737812597917945
21-8A1-4833,0.02887386062309827
21-8A1-4849,0.004911449878303831
21-8A1-4874,0.005345274689517621
21-8A1-4876,0.00317830787515061
21-8A1-4920,0.012351877087710905
21-8A1-4964,0.004528344828004571
21-8A1-5002,0.007002647904870818
21-8A1-5015,0.0024869604880022322
21-8A1-5137,0.025812996108282138
21-8A1-5172,0.008548676990693616
21-8A1-5177,0.00252967806018356
21-8A1-5183,0.009748576337511805
21-8A1-5201,0.006191928836237981
21-8A1-5206,0.008755377361389982
21-8A1-5211,0.005357881885842519
21-8A1-5220,0.005389978373882887
21-8A1-5226,0.007200467247662323
21-8A1-5230,0.0031919409877970706
21-8A1-5238,0.005027534764951436
21-8A1-5252,0.0084217360580221
21-8A1-529,0.013448243746431499
21-8A1-5302,0.020994813267761647
21-8A1-5315,0.00444511601653963
21-8A1-5348,0.003792567401941338
21-8A1-536,0.003772966217183593
21-8A1-5360,0.003904983314137578
21-8A1-5361,0.002738020495394289
21-8A1-5362,0.002554998762800409
21-8A1-5366,0.02033405941958244
21-8A1-5413,0.11773938229916481
21-8A1-5421,0.006156240473374264
21-8A1-5425,0.0032187747587861804
21-8A1-5438,0.011622805534545422
21-8A1-5475,0.03949426846846693
21-8A1-5496,0.005941699380875298
21-8A1-5538,0.00940107121269007
21-8A1-5543,0.002961959185234009
21-8A1-5558,0.004395302497335107
21-8A1-5591,0.011141780535625201
21-8A1-5603,0.0029170048014890426
21-8A1-5615,0.00480559199139774
21-8A1-562,0.007046370758501452
21-8A1-5623,0.004258951408589118
21-8A1-5648,0.007585049989666581
21-8A1-5669,0.003177851107345364
21-8A1-5671,0.0073418809079711655
21-8A1-5716,0.006526426951762976
21-8A1-572,0.005092130576392018
21-8A1-5723,0.030892866327827506
21-8A1-5732,0.025836229081038997
21-8A1-5787,0.0051159551701522865
21-8A1-580,0.005512143015460658
21-8A1-5828,0.005228950958451883
21-8A1-5845,0.0056952452505966145
21-8A1-5865,0.002201230773226426
21-8A1-590,0.0037299541989392893
21-8A1-5937,0.026128439602995157
21-8A1-594,0.10528795875080288
21-8A1-5940,0.009705059424318097
21-8A1-5977,0.005029192309129127
21-8A1-5982,0.010043899439715398
21-8A1-5988,0.006359751436840089
21-8A1-599,0.003319168262921779
21-8A1-6129,0.0040301434866519825
21-8A1-6147,0.004263740684382622
21-8A1-6149,0.007826225984892132
21-8A1-6160,0.015484325574049107
21-8A1-6166,0.0046499224539992
21-8A1-6168,0.009078466043156763
21-8A1-6179,0.0023100355060609035
21-8A1-6213,0.005434977796042961
21-8A1-6220,0.004111299499813259
21-8A1-6223,0.005068994220696066
21-8A1-6245,0.02487852232158838
21-8A1-6247,0.018921967112884297
21-8A1-6248,0.0055368089096135
21-8A1-626,0.010384244949069199
21-8A1-6269,0.01878321223196322
21-8A1-6278,0.07117554233913137
21-8A1-6281,0.003664777754888049
21-8A1-6282,0.01118476740562424
21-8A1-6285,0.047831364906589124
21-8A1-6287,0.0036223777928031664
21-8A1-6298,0.015404051240379024
21-8A1-6314,0.004918883827648268
21-8A1-6316,0.004472763376866529
21-8A1-6323,0.005955993619794153
21-8A1-6349,0.005744968782592563
21-8A1-638,0.025834353337665927
21-8A1-6386,0.0031108315107456486
21-8A1-6408,0.004990871604311664
21-8A1-6437,0.010963926822218362
21-8A1-6438,0.005523774369361245
21-8A1-6481,0.00507456171939713
21-8A1-650,0.006129880171121593
21-8A1-6515,0.007067635512882142
21-8A1-6543,0.03917903798142475
21-8A1-6550,0.006248881406510365
21-8A1-6557,0.0032861391326493017
21-8A1-6564,0.044769944544080786
21-8A1-6594,0.022768104003174305
21-8A1-66,0.0024990629423685684
21-8A1-6612,0.00403353707673304
21-8A1-6653,0.007322622496535813
21-8A1-666,0.005627835672400439
21-8A1-6662,0.0072095409516336195
21-8A1-6663,0.06639278801050152
21-8A1-6665,0.0028617947022240298
21-8A1-6675,0.002712304595552495
21-8A1-6680,0.0550870247639722
21-8A1-6692,0.06336818116960818
21-8A1-6715,0.004581626246997983
21-8A1-6719,0.013846118384156614
21-8A1-6722,0.005926021834742667
21-8A1-6748,0.005563019928832347
21-8A1-6760,0.019808397835038627
21-8A1-6781,0.02788324372364981
21-8A1-6785,0.003547643280858548
21-8A1-6789,0.00695516474588842
21-8A1-6822,0.0025861958188057033
21-8A1-6865,0.0060334484072086525
21-8A1-688,0.005156800370942127
21-8A1-6897,0.004827641426035312
21-8A1-6899,0.005049806444863636
21-8A1-691,0.009277302345848892
21-8A1-6925,0.0049609776171885
21-8A1-6947,0.0026153339734575898
21-8A1-6963,0.009009952654079889
21-8A1-6980,0.00464986975348336
21-8A1-6988,0.0029501350846083962
21-8A1-6990,0.0028364884917986277
21-8A1-7011,0.05026575239587561
21-8A1-7017,0.007870602551266592
21-8A1-7032,0.0056885371773945925
21-8A1-7064,0.006384526395000201
21-8A1-7066,0.006410404043959761
21-8A1-7084,0.008046856616034326
21-8A1-7113,0.0037710435979135815
21-8A1-7119,0.005509695670640191
21-8A1-7144,0.003966698831551985
21-8A1-7156,0.006855171312090902
21-8A1-7178,0.0035589741926427276
21-8A1-719,0.0016334160459474667
21-8A1-7221,0.003690461258072375
21-8A1-7234,0.004486184441768515
21-8A1-7241,0.008386512753038255
21-8A1-7260,0.004651768915262644
21-8A1-7283,0.007148634000523901
21-8A1-7310,0.04441020323779399
21-8A1-7312,0.0037020926635251694
21-8A1-7357,0.016054706677127495
21-8A1-7365,0.007429539038774524
21-8A1-7376,0.00297036952381613
21-8A1-7379,0.005540527969694509
21-8A1-741,0.01382531735811876
21-8A1-7443,0.022982759150870113
21-8A1-7493,0.007842282570659553
21-8A1-7529,0.006720994132927927
21-8A1-7552,0.0037965300069069396
21-8A1-7580,0.008466332000296228
21-8A1-7581,0.004893718135807856
21-8A1-7593,0.004848352454832838
21-8A1-761,0.004800633366493612
21-8A1-7612,0.012262821715640193
21-8A1-762,0.005887723282870572
21-8A1-7646,0.008864896256546073
21-8A1-7647,0.007257969242852713
21-8A1-7664,0.005919161942867901
21-8A1-7724,0.0026453753060667884
21-8A1-7732,0.03699672963389822
21-8A1-774,0.005400636570983552
21-8A1-7752,0.011709796883076384
21-8A1-7793,0.004632474410112719
21-8A1-7796,0.00438334580103672
21-8A1-7843,0.01481485725762155
21-8A1-7855,0.013788324823844844
21-8A1-7868,0.00351495234129251
21-8A1-788,0.006454827488154846
21-8A1-7904,0.005998906974022389
21-8A1-793,0.002744673373408779
21-8A1-7957,0.003548581337077472
21-8A1-7973,0.005128830007194662
21-8A1-7996,0.002727812446510769
21-8A1-8007,0.012502313745959781
21-8A1-8013,0.005035311970432499
21-8A1-8041,0.008399330205832278
21-8A1-8065,0.008091364543530544
21-8A1-8068,0.0052596515628489104
21-8A1-810,0.0026377001930560917
21-8A1-8147,0.01906427893734186
21-8A1-8149,0.0022502428706963062
21-8A1-8212,0.0031496405346352896
21-8A1-8225,0.005157127872173373
21-8A1-8241,0.0021742546873740887
21-8A1-8298,0.007876227946251091
21-8A1-8310,0.0024722990652301657
21-8A1-8313,0.03425071702132598
21-8A1-8323,0.002147632600895566
21-8A1-8370,0.02354436922762715
21-8A1-8376,0.0037851744806058907
21-8A1-8391,0.004640514680146257
21-8A1-8432,0.02698789100905774
21-8A1-8433,0.006385101889747724
21-8A1-8458,0.007933535468168995
21-8A1-8488,0.007565556107912208
21-8A1-8495,0.006087660705744069
21-8A1-8498,0.005449457615070319
21-8A1-851,0.04117591824210709
21-8A1-8526,0.0031443771139831878
21-8A1-857,0.015737821590660173
21-8A1-8570,0.018393086601923403
21-8A1-8574,0.13346346639072115
21-8A1-8593,0.004762417971564181
21-8A1-8594,0.0045201672668028214
21-8A1-861,0.007274074613237702
21-8A1-8628,0.002830788448278887
21-8A1-8637,0.005660232347037719
21-8A1-8645,0.005242386751163952
21-8A1-8659,0.027516849038671798
21-8A1-8740,0.011602075211717078
21-8A1-8785,0.0058443040555254955
21-8A1-8813,0.005796458185510223
21-8A1-8849,0.0063089421246967925
21-8A1-8869,0.004596771288800872
21-8A1-8879,0.028781373920862108
21-8A1-8885,0.026694276361849734
21-8A1-8891,0.009155686522613782
21-8A1-8911,0.0018248991745885013
21-8A1-8915,0.006807900177729809
21-8A1-8938,0.004208251408049146
21-8A1-9007,0.004073426441106642
21-8A1-9025,0.015668802606039978
21-8A1-9029,0.0015284420170988966
21-8A1-9042,0.004586307514184762
21-8A1-9048,0.004402606190588854
21-8A1-9056,0.005613846533725764
21-8A1-9063,0.00677842444151322
21-8A1-9068,0.0059660453923739976
21-8A1-9071,0.005033320921329021
21-8A1-9090,0.008467748576057144
21-8A1-9116,0.005762030081700398
21-8A1-9120,0.009480417520424389
21-8A1-9125,0.0036542644464868657
21-8A1-9126,0.00475237977860965
21-8A1-9133,0.00468740053988792
21-8A1-9167,0.005817411464782984
21-8A1-9202,0.008664701502959615
21-8A1-9213,0.002151509838392851
21-8A1-9237,0.016430539711098868
21-8A1-9249,0.02060676146851681
21-8A1-9252,0.0047336620498508175
21-8A1-9253,0.008695424356679138
21-8A1-9273,0.005029329461103238
21-8A1-9284,0.010903749438567423
21-8A1-9285,0.00948730728699898
21-8A1-9286,0.02568196430639269
21-8A1-933,0.002643541638912672
21-8A1-9332,0.00772354758305227
21-8A1-9349,0.011873703447752071
21-8A1-9417,0.00795840190626973
21-8A1-9426,0.0023501559994435484
21-8A1-944,0.0652498430978743
21-8A1-9469,0.008663263804284838
21-8A1-952,0.010995690912205869
21-8A1-9535,0.002930530332484138
21-8A1-9542,0.005115061606763449
21-8A1-9560,0.02380771923594527
21-8A1-9586,0.03340942373574041
21-8A1-9591,0.00861941301975988
21-8A1-9606,0.0034897264162819797
21-8A1-9616,0.04853263704913047
21-8A1-9617,0.023524388721504974
21-8A1-9636,0.006461497286829432
21-8A1-9638,0.0017479747131943224
21-8A1-9640,0.007159780103458191
21-8A1-9650,0.002050073534485719
21-8A1-9671,0.001589419275026538
21-8A1-9687,0.00804466610493193
21-8A1-9696,0.004019667735549959
21-8A1-9742,0.028347063869289868
21-8A1-9745,0.004704476496507071
21-8A1-975,0.010290230015535973
21-8A1-9758,0.005595219452884992
21-8A1-9771,0.0032407853058485925
21-8A1-9784,0.005447570432666304
21-8A1-9789,0.04278428272821522
21-8A1-9806,0.006380534399987203
21-8A1-9835,0.010023807331090429
21-8A1-9839,0.004216798047247949
21-8A1-9846,0.0021190110978607235
21-8A1-9847,0.07260850635973748
21-8A1-9855,0.007823684060100922
21-8A1-9864,0.004825947945306441
21-8A1-9876,0.023882588784454484
21-8A1-9880,0.004364598357140426
21-8A1-990,0.00943190467372479
21-8A1-9919,0.005484251071898982
21-8A1-9958,0.0032744506468288526
21-8A1-9973,0.0031685347010815823
21-8A1-9993,0.005061898570380197
21-8AC-10018,0.0040838133901744955
21-8AC-10041,0.03964317619345692
21-8AC-10066,0.01732151552818173
21-8AC-1007,0.002820288313246766
21-8AC-10085,0.004888622409609189
21-8AC-10089,0.01003093106224584
21-8AC-10090,0.009263942426976701
21-8AC-10105,0.0021499292490742006
21-8AC-10167,0.0061041164762837274
21-8AC-10190,0.012668518392858763
21-8AC-10192,0.005398794747775493
21-8AC-10201,0.00678719105616632
21-8AC-10207,0.005626401070381815
21-8AC-10208,0.013424272972840323
21-8AC-1022,0.03518990363226859
21-8AC-10236,0.008180273706999586
21-8AC-10237,0.0041746973011560495
21-8AC-10303,0.0068218568512227185
21-8AC-10304,0.00421333256450751
21-8AC-10334,0.0045621605534107434
21-8AC-10336,0.004532801688328925
21-8AC-10339,0.0017715340433693827
21-8AC-10353,0.002477102365629258
21-8AC-10356,0.004397216291760708
21-8AC-10436,0.0052624299100835215
21-8AC-10441,0.02289333366402324
21-8AC-10445,0.005166387238424441
21-8AC-1046,0.024709821065577953
21-8AC-10462,0.008086538583415237
21-8AC-10468,0.0023773275589547005
21-8AC-10473,0.007089043085628077
21-8AC-10501,0.007227678715203911
21-8AC-10504,0.005023009193538708
21-8AC-10509,0.005779781735483991
21-8AC-10550,0.002428540710741278
21-8AC-10615,0.0034434031848546987
21-8AC-10644,0.0025239338160646385
21-8AC-10650,0.0023678209568215314
21-8AC-10659,0.006955952586141012
21-8AC-10674,0.06473061748101805
21-8AC-10679,0.007393629894574483
21-8AC-1068,0.02137392739542121
21-8AC-10735,0.014091074273998472
21-8AC-10739,0.0051867905099635125
21-8AC-10748,0.008153946966490633
21-8AC-10754,0.005696605339374772
21-8AC-10783,0.007870648107248801
21-8AC-10792,0.004449983834980853
21-8AC-10827,0.10282791479355924
21-8AC-10871,0.0032797994343297665
21-8AC-10878,0.004384473645518305
21-8AC-10901,0.04298454754337033
21-8AC-10913,0.011670432598588576
21-8AC-10915,0.003813583684548094
21-8AC-10920,0.03879376899338638
21-8AC-10923,0.1318150721829474
21-8AC-10940,0.008290240925408976
21-8AC-10949,0.4551297232427497
21-8AC-10977,0.057178880814324984
21-8AC-1100,0.006751859143394157
21-8AC-11013,0.006968708042605631
21-8AC-11030,0.005338686479515631
21-8AC-11043,0.006944056709310642
21-8AC-11056,0.003491588589790262
21-8AC-11074,0.015786265659619825
21-8AC-11091,0.010632002053227674
21-8AC-11093,0.0087414637488894
21-8AC-11097,0.0037100712473694397
21-8AC-11105,0.0032104205733072266
21-8AC-1113,0.004174767201892249
21-8AC-11130,0.004492921957881313
21-8AC-11131,0.013743293029888637
21-8AC-1114,0.010339859199202439
21-8AC-11160,0.002223586599467975
21-8AC-11181,0.002242637407201875
21-8AC-11192,0.01412961950229552
21-8AC-1121,0.005297257493044549
21-8AC-11221,0.003593200883395875
21-8AC-11232,0.008683747442064793
21-8AC-11265,0.00489505153107983
21-8AC-11276,0.0031668668209160478
21-8AC-11279,0.002255367653906548
21-8AC-11297,0.0039461772213251756
21-8AC-11301,0.013225260219753676
21-8AC-11376,0.008743174622820593
21-8AC-1138,0.00621222430428503
21-8AC-11413,0.005258355653574021
21-8AC-11436,0.055481043610491
21-8AC-11446,0.003239651797629861
21-8AC-11461,0.017180293174208328
21-8AC-11462,0.00877275695071611
21-8AC-11466,0.1595332379997677
21-8AC-11501,0.004210864977295059
21-8AC-11505,0.019171317713768454
21-8AC-11524,0.0022887697926274875
21-8AC-11543,0.004044346353357264
21-8AC-11578,0.009292814330523202
21-8AC-11592,0.0059888349383759865
21-8AC-11629,0.004234299946790587
21-8AC-11671,0.014349398656207657
21-8AC-11685,0.004897343823012434
21-8AC-11688,0.005909398971732593
21-8AC-11738,0.004513424220551121
21-8AC-11780,0.005483775325759166
21-8AC-1182,0.0036274208972540967
21-8AC-11821,0.017784961296896995
21-8AC-11833,0.020596061885369332
21-8AC-11860,0.007879329855048578
21-8AC-11868,0.005319587421012573
21-8AC-11885,0.028170257488382866
21-8AC-11910,0.006116870500784133
21-8AC-11911,0.0044152612731434004
21-8AC-11937,0.006196833381760136
21-8AC-11944,0.00513929810328928
21-8AC-11952,0.007343904212609331
21-8AC-11959,0.0032651449076788186
21-8AC-11979,0.005730670734484522
21-8AC-11988,0.07476787168017462
21-8AC-11999,0.005053281884159988
21-8AC-12011,0.008142081373536003
21-8AC-12026,0.004266485894413696
21-8AC-12030,0.009616761260831663
21-8AC-12035,0.005397771968176257
21-8AC-12068,0.19359664953639366
21-8AC-12108,0.006675979438078072
21-8AC-12128,0.03076434520140625
21-8AC-12149,0.011648012177082001
21-8AC-12154,0.004490164773151117
21-8AC-12169,0.003292684447804617
21-8AC-12175,0.027791918728486742
21-8AC-122,0.0022373789358262064
21-8AC-12218,0.01170367075311296
21-8AC-12233,0.0050092423429073385
21-8AC-12299,0.008628778940305115
21-8AC-123,0.001615809318824546
21-8AC-12300,0.005628461188771028
21-8AC-12311,0.006058546214905869
21-8AC-12324,0.0029291880084331146
21-8AC-12348,0.012514565614220041
21-8AC-12349,0.03398285708563009
21-8AC-1237,0.006569948444273721
21-8AC-12392,0.012835702993584719
21-8AC-12410,0.022469774195765013
21-8AC-12469,0.005424520509101471
21-8AC-12478,0.006043529479906273
21-8AC-12513,0.006190983126227567
21-8AC-12532,0.0042526806714159315
21-8AC-12543,0.0038969549672097648
21-8AC-12548,0.0020637842896708003
21-8AC-12556,0.021318612341120424
21-8AC-12557,0.009710136895389021
21-8AC-12611,0.01125034213951781
21-8AC-12627,0.005255475568323731
21-8AC-12667,0.004706449555061498
21-8AC-12691,0.005041229639025202
21-8AC-12704,0.0038661536756753323
21-8AC-12712,0.002059171953536998
21-8AC-12724,0.006017575147823528
21-8AC-12759,0.006005518170580482
21-8AC-1277,0.01328556800966929
21-8AC-12813,0.005733235405623649
21-8AC-12818,0.021767285312521367
21-8AC-1282,0.0061299956739023775
21-8AC-12905,0.00869825290518289
21-8AC-1294,0.0057558526950582944
21-8AC-12941,0.0077685474422007905
21-8AC-12955,0.004964575060869225
21-8AC-12956,0.004357612508015141
21-8AC-12976,0.010721014381298355
21-8AC-12978,0.02530233219240663
21-8AC-13003,0.002840832516675995
21-8AC-13005,0.00451585146928668
21-8AC-13017,0.002792717076786966
21-8AC-13060,0.0020595311009793393
21-8AC-13080,0.007098056049291035
21-8AC-13090,0.004409640252845404
21-8AC-13098,0.007874120661120476
21-8AC-13107,0.01178651061889524
21-8AC-13124,0.004029278285536342
21-8AC-13150,0.003955038249107035
21-8AC-13157,0.003937714897508049
21-8AC-13162,0.005540846884686368
21-8AC-13203,0.01424308347386627
21-8AC-13214,0.04226335364224365
21-8AC-13226,0.02947906069307915
21-8AC-13268,0.005060685112260099
21-8AC-13287,0.007711736710116601
21-8AC-1330,0.00197106068432773
21-8AC-13315,0.009601043805856468
21-8AC-13329,0.0096210483410466
21-8AC-13333,0.005280140086784235
21-8AC-13335,0.0026594305855732747
21-8AC-13346,0.006996393336576867
21-8AC-13354,0.019642465477514914
21-8AC-13357,0.007201004480291484
21-8AC-13442,0.004815510075404705
21-8AC-13502,0.00721324104301313
21-8AC-13520,0.012315180717025531
21-8AC-13543,0.004767115837114644
21-8AC-13642,0.007333961705945136
21-8AC-13653,0.0062022680271688335
21-8AC-13680,0.0045613066732178575
21-8AC-13699,0.014306518898371756
21-8AC-13701,0.0029119019842546168
21-8AC-13732,0.06326067610603481
21-8AC-138,0.0033599107154412833
21-8AC-13840,0.004586300358143558
21-8AC-13853,0.005842548170983619
21-8AC-13873,0.004309084763812643
21-8AC-13881,0.006549127894533102
21-8AC-13895,0.005102190862376954
21-8AC-13899,0.003927879738404583
21-8AC-13902,0.007253272778747433
21-8AC-13927,0.008627602231961573
21-8AC-13951,0.0032649006228895328
21-8AC-13970,0.006144225068726805
21-8AC-13994,0.004759299925089722
21-8AC-13996,0.002960849554133782
21-8AC-14000,0.004181995200053024
21-8AC-1401,0.0018399871071809182
21-8AC-14022,0.023811782897658174
21-8AC-14041,0.004441665812011442
21-8AC-14048,0.007954365058002177
21-8AC-14058,0.005994084694324386
21-8AC-14085,0.0042660117616756255
21-8AC-14088,0.003997923543084814
21-8AC-14091,0.07073428039664165
21-8AC-14125,0.0022550508484368015
21-8AC-14150,0.005425378409168902
21-8AC-14154,0.009428583180105199
21-8AC-14171,0.013381491720843242
21-8AC-14175,0.042322099810472524
21-8AC-14181,0.0032086694828169504
21-8AC-14194,0.002652177490923835
21-8AC-14212,0.005851615195256787
21-8AC-14244,0.002760323679617982
21-8AC-14250,0.004677722730648259
21-8AC-14257,0.005128256423015731
21-8AC-14298,0.008200554535969795
21-8AC-14335,0.020939937756383586
21-8AC-14341,0.004317932125577739
21-8AC-14352,0.004243598198766296
21-8AC-14361,0.01454323305337435
21-8AC-14372,0.00237125477982314
21-8AC-14375,0.005627441792188992
21-8AC-14383,0.0051397643668650295
21-8AC-14395,0.0023061258231645843
21-8AC-14401,0.002628689046209165
21-8AC-14404,0.003769927507995652
21-8AC-14417,0.046355097223926944
21-8AC-14436,0.0050786957648670805
21-8AC-14452,0.009794797400622834
21-8AC-14454,0.00612116916944383
21-8AC-14480,0.07762662388017938
21-8AC-1449,0.007545365829415784
21-8AC-14527,0.007616278550049538
21-8AC-14571,0.0052857962569419215
21-8AC-14572,0.004071624580996858
21-8AC-14579,0.005659060845641939
21-8AC-1458,0.00438826019080607
21-8AC-14580,0.0026307480316506426
21-8AC-14586,0.004703918223465164
21-8AC-1460,0.01289885922334677
21-8AC-14626,0.0317971157419924
21-8AC-14641,0.006072949090350943
21-8AC-14647,0.0029648658030407837
21-8AC-14649,0.006549011755794032
21-8AC-14659,0.003684077512605133
21-8AC-14670,0.008765367458236528
21-8AC-14715,0.0019488826203853948
21-8AC-14727,0.004936316330944157
21-8AC-1473,0.01736963771252875
21-8AC-14750,0.04921236862476952
21-8AC-14774,0.056806698528899746
21-8AC-14781,0.009920491698194311
21-8AC-14795,0.11791799335665554
21-8AC-14804,0.008692744703503341
21-8AC-14829,0.0036527752236031885
21-8AC-14847,0.0036871562366246335
21-8AC-14848,0.039440227626343694
21-8AC-14887,0.003429275645050245
21-8AC-14891,0.004543683359199524
21-8AC-14911,0.006774658062253969
21-8AC-14931,0.0050334715498451255
21-8AC-14952,0.005504705822649503
21-8AC-14959,0.005465367154559142
21-8AC-14970,0.012771634165356316
21-8AC-14982,0.004377876076105625
21-8AC-14984,0.027356267697705938
21-8AC-1500,0.0048768142506236956
21-8AC-15009,0.053376182554839446
21-8AC-15017,0.06407811381375761
21-8AC-15047,0.002990014509311467
21-8AC-15048,0.005160467355648013
21-8AC-15051,0.0038642751152564436
21-8AC-15098,0.0036787039349016615
21-8AC-15139,0.0022151533432138715
21-8AC-15148,0.003814023309062886
21-8AC-15154,0.005703378436843876
21-8AC-15169,0.04209904859425606
21-8AC-15171,0.0032430219945825955
21-8AC-15180,0.005680165563548667
21-8AC-15181,0.005094280462699441
21-8AC-15200,0.013158311204628514
21-8AC-15244,0.003961686888467986
21-8AC-15245,0.004224241587465594
21-8AC-15275,0.005483540163192635
21-8AC-15281,0.007919096333340758
21-8AC-15318,0.008301823358283666
21-8AC-15321,0.010459942080979223
21-8AC-15325,0.033201914623405604
21-8AC-15380,0.007365349198427795
21-8AC-15392,0.02586861210440705
21-8AC-1542,0.007374911429921527
21-8AC-15443,0.003375408309716166
21-8AC-15453,0.006103963822334246
21-8AC-15454,0.012534925207853154
21-8AC-15455,0.006032994707384609
21-8AC-15457,0.02378065619297931
21-8AC-15460,0.16188019708821
21-8AC-15476,0.005369469593674792
21-8AC-15495,0.009063006511582206
21-8AC-15524,0.006531466789008289
21-8AC-15540,0.006247644649737261
21-8AC-15541,0.006604883324103139
21-8AC-15546,0.0064346072069837446
21-8AC-1555,0.003179097466132097
21-8AC-15572,0.029909415603553313
21-8AC-15578,0.006232348046728009
21-8AC-15588,0.0060071093149752786
21-8AC-15743,0.007274961650524214
21-8AC-15747,0.002698043686811591
21-8AC-15748,0.005722888591209618
21-8AC-15753,0.005988462042290088
21-8AC-15756,0.0029245131412892755
21-8AC-15858,0.004671203935514567
21-8AC-15864,0.03068506342922761
21-8AC-15866,0.004792673750662169
21-8AC-15883,0.006064747276602667
21-8AC-15892,0.017422798164286157
21-8AC-1590,0.002015023592636056
21-8AC-15913,0.011513627964120476
21-8AC-15987,0.004397503092784416
21-8AC-16008,0.008706954382851517
21-8AC-16051,0.0033941333673945806
21-8AC-1606,0.010240686592951853
21-8AC-16060,0.0057494342672770316
21-8AC-16066,0.004689103047861409
21-8AC-16068,0.013750615265162858
21-8AC-16074,0.0060322031858459635
21-8AC-16091,0.003275036630289385
21-8AC-16092,0.0030021336235290796
21-8AC-16113,0.0030085546914729866
21-8AC-16120,0.006100464254211513
21-8AC-16146,0.001984315312073659
21-8AC-16172,0.0023286148148150554
21-8AC-16176,0.005045081466999779
21-8AC-16222,0.005508517322380668
21-8AC-16247,0.0057399624885916545
21-8AC-16251,0.023033926590474985
21-8AC-16267,0.00397477634658594
21-8AC-163,0.0053949132247468334
21-8AC-16303,0.05985811063887625
21-8AC-16345,0.005629096808464573
21-8AC-16350,0.004337800013922366
21-8AC-1636,0.006952313339500971
21-8AC-16360,0.002365498455938364
21-8AC-16376,0.0033995953923680045
21-8AC-16394,0.0032723471718265618
21-8AC-16402,0.004589886220884409
21-8AC-16409,0.019046993924953015
21-8AC-16411,0.018952282871839587
21-8AC-16430,0.015201745150442703
21-8AC-16433,0.007137843851883985
21-8AC-16444,0.006207485486409925
21-8AC-1647,0.0025390562438885045
21-8AC-16472,0.002485533630833592
21-8AC-16520,0.005399729360944905
21-8AC-16522,0.004669136037083188
21-8AC-1655,0.014509576469757701
21-8AC-1658,0.14458348936029175
21-8AC-16617,0.024317507471760313
21-8AC-16621,0.008110329092794966
21-8AC-16638,0.005630475879937369
21-8AC-16691,0.016550459254099148
21-8AC-16693,0.08532377140075764
21-8AC-1671,0.0035017229612960277
21-8AC-16723,0.00498139660226371
21-8AC-1673,0.006173649716536556
21-8AC-16744,0.005686921423528557
21-8AC-16747,0.0034785781543787975
21-8AC-16769,0.011980730406942919
21-8AC-16770,0.012165828118838373
21-8AC-16792,0.004195394247561324
21-8AC-16794,0.005691057789858123
21-8AC-16798,0.011187123991301728
21-8AC-1684,0.007194304862036427
21-8AC-16903,0.0024946147474013136
21-8AC-1693,0.004091011275041634
21-8AC-16932,0.007048164327657536
21-8AC-1695,0.047530017185685836
21-8AC-16991,0.004736458809177724
21-8AC-16994,0.014618942857674622
21-8AC-17,0.0051679474596034725
21-8AC-1702,0.003868685524278326
21-8AC-17020,0.011679154924918334
21-8AC-17053,0.009990885590164034
21-8AC-17059,0.0035647881213078936
21-8AC-17085,0.004215860712484476
21-8AC-17097,0.002560189525084411
21-8AC-17111,0.018297704230137435
21-8AC-17116,0.006311980674706064
21-8AC-17128,0.0082848582289895
21-8AC-1716,0.003999963443244603
21-8AC-17169,0.004678886694522766
21-8AC-1722,0.002785988572053366
21-8AC-1724,0.0014737281880000674
21-8AC-17246,0.005549835505873513
21-8AC-17259,0.008882499657208776
21-8AC-17288,0.005042221742589059
21-8AC-17290,0.017253847671404143
21-8AC-17314,0.004752041212214397
21-8AC-17318,0.01277274317754551
21-8AC-17360,0.00693471683180602
21-8AC-17386,0.02809468646347657
21-8AC-17435,0.004248682934093528
21-8AC-17449,0.007020443730959003
21-8AC-17453,0.004845076920728886
21-8AC-1748,0.008416768451232626
21-8AC-17535,0.0022698850102480517
21-8AC-17566,0.006563851796487774
21-8AC-17576,0.0044260477597787284
21-8AC-17612,0.021954841378587275
21-8AC-17635,0.0045511257334839295
21-8AC-1765,0.0024356433133169153
21-8AC-17670,0.009271351740376632
21-8AC-17695,0.010736341536192628
21-8AC-17722,0.004982492460646748
21-8AC-17739,0.011526325984102748
21-8AC-17740,0.01000262397097118
21-8AC-17746,0.2540361934976493
21-8AC-17747,0.06586237643166759
21-8AC-17748,0.006176170521548285
21-8AC-1775,0.0018458022583534017
21-8AC-17755,0.002279526599974324
21-8AC-1777,0.005184449993513307
21-8AC-17778,0.007073749302297205
21-8AC-1778,0.004346421228719977
21-8AC-17807,0.0023482230612066335
21-8AC-17827,0.01583969519086892
21-8AC-17830,0.007707235972604365
21-8AC-17843,0.0037683846495635276
21-8AC-17862,0.008866898167601556
21-8AC-17869,0.08228164687038608
21-8AC-17872,0.0034130381258181686
21-8AC-17903,0.00790156729978908
21-8AC-17923,0.007201138683099018
21-8AC-18006,0.004717181132798176
21-8AC-18055,0.016560548349421778
21-8AC-18069,0.005716406665203011
21-8AC-1807,0.036053417073509286
21-8AC-18082,0.09656478288134462
21-8AC-18087,0.009207179752512284
21-8AC-18106,0.0031691370358277737
21-8AC-18145,0.004645181463659442
21-8AC-18214,0.014353177744670154
21-8AC-18241,0.005462793920158804
21-8AC-18270,0.04053438872777837
