id,proba
21-8AD-16841,0.008376671780856463
21-8AD-16893,0.02419281255329862
21-8AD-16902,0.03584712727301507
21-8AD-16929,0.0055238774397611086
21-8AD-16957,0.01172998649129175
21-8AD-17047,0.007176217913038355
21-8AD-17050,0.028389898044588285
21-8AD-17065,0.008087442944857944
21-8AD-17121,0.01572013200930961
21-8AD-17123,0.0031435846217553057
21-8AD-17134,0.008987877423645435
21-8AD-17135,0.006962830670931873
21-8AD-17138,0.00397108794592784
21-8AD-17259,0.026284262188892196
21-8AD-17327,0.0029865057928954598
21-8AD-17340,0.006392420106429492
21-8AD-17345,0.004928739297097555
21-8AD-17351,0.013379919558353314
21-8AD-17354,0.01977933405654417
21-8AD-17369,0.0072875169992953955
21-8AD-17396,0.008471354343351601
21-8AD-17401,0.015066875293048865
21-8AD-17402,0.006963169216572002
21-8AD-17413,0.004270371842364312
21-8AD-17424,0.008726470410577952
21-8AD-17430,0.0063191395834742104
21-8AD-17450,0.00961088425498022
21-8AD-17459,0.006971345738991073
21-8AD-17485,0.0043248569843356635
21-8AD-17494,0.007251105918364857
21-8AD-17495,0.006285845323568385
21-8AD-175,0.0077672775010624836
21-8AD-17541,0.01859891019084618
21-8AD-17546,0.009649560663362622
21-8AD-17559,0.0077166418997378534
21-8AD-17570,0.007134663282037751
21-8AD-17577,0.017128802460872602
21-8AD-17582,0.07776107493020848
21-8AD-17635,0.01892729792476218
21-8AD-17665,0.013423457031579026
21-8AD-17691,0.0030178864302685517
21-8AD-17731,0.0036754198309926
21-8AD-17733,0.008224525454214277
21-8AD-17747,0.1437644848282276
21-8AD-17748,0.00360159018990667
21-8AD-17811,0.005239943549130827
21-8AD-17816,0.005004593115175108
21-8AD-1791,0.06077780100084092
21-8AD-17972,0.010557518521188254
21-8AD-17975,0.004779687404147215
21-8AD-17979,0.006040167072423416
21-8AD-17985,0.0032875282914388384
21-8AD-18020,0.019936713875368953
21-8AD-18056,0.007464353024797182
21-8AD-18066,0.016163677860744127
21-8AD-18067,0.007150786155273582
21-8AD-18069,0.007648172825713581
21-8AD-18091,0.003770635449680777
21-8AD-18103,0.00522268198677691
21-8AD-18113,0.0764167800564393
21-8AD-18157,0.004705876571214344
21-8AD-18189,0.007184750323873645
21-8AD-18195,0.031748645661671966
21-8AD-182,0.014291916945520724
21-8AD-18203,0.024820055571540656
21-8AD-18204,0.027244533139828934
21-8AD-18262,0.006605506487637658
21-8AD-18316,0.0053144414476234145
21-8AD-18338,0.0029690308093471033
21-8AD-18352,0.0034332225714531527
21-8AD-18361,0.006216566093432192
21-8AD-18372,0.018182839873568807
21-8AD-18421,0.006846633485899473
21-8AD-18438,0.006508203654131531
21-8AD-18442,0.01861619429883652
21-8AD-18461,0.02388625882276339
21-8AD-18463,0.006755825976261221
21-8AD-18465,0.008216661959842168
21-8AD-18488,0.008036545120605306
21-8AD-18494,0.007010957150904093
21-8AD-185,0.005614911347511373
21-8AD-18517,0.003964985407741902
21-8AD-18557,0.016042687882437446
21-8AD-18568,0.004224527273185257
21-8AD-18586,0.025136939172530716
21-8AD-18612,0.00953887490247282
21-8AD-18619,0.05572111808559464
21-8AD-18630,0.008713685267029817
21-8AD-18635,0.009318141708941957
21-8AD-18658,0.006910237400271544
21-8AD-18666,0.0069494553046701105
21-8AD-1867,0.006190796515109876
21-8AD-18695,0.00445906499896985
21-8AD-18703,0.004867107593163493
21-8AD-18711,0.004207641136049212
21-8AD-18732,0.007131402492132039
21-8AD-1882,0.0037708746076595013
21-8AD-18837,0.03353916828255254
21-8AD-18865,0.09925408813149451
21-8AD-18867,0.0033006577166144416
21-8AD-18901,0.0032877321197027766
21-8AD-18909,0.005044449379267218
21-8AD-18910,0.008447952110529807
21-8AD-18967,0.005255815131704822
21-8AD-19,0.0035324194910459424
21-8AD-19017,0.006034295294271272
21-8AD-1902,0.013927392333261223
21-8AD-19049,0.006874794157172873
21-8AD-19102,0.004669116099974169
21-8AD-19105,0.0037316878915919383
21-8AD-19118,0.003930953953749204
21-8AD-19119,0.014228328664683267
21-8AD-19173,0.007750420737206305
21-8AD-19174,0.009152495301553787
21-8AD-1918,0.007542459759243234
21-8AD-19186,0.028601093194108345
21-8AD-19206,0.013490859239494434
21-8AD-19211,0.00894673544870688
21-8AD-19213,0.010400792902852077
21-8AD-19214,0.07867289672618831
21-8AD-19218,0.004886032689149313
21-8AD-19242,0.011513468057775379
21-8AD-19244,0.010194905208876497
21-8AD-19272,0.009750345790062221
21-8AD-19287,0.009946918053392168
21-8AD-19307,0.004083766624488874
21-8AD-1931,0.004831454819236765
21-8AD-19316,0.0055107232479440485
21-8AD-19386,0.003989958583578159
21-8AD-1941,0.04163326493328684
21-8AD-19425,0.007252012807813036
21-8AD-19444,0.011139179946130154
21-8AD-19447,0.01056793646598066
21-8AD-1945,0.003900165729277943
21-8AD-19457,0.006299084012282749
21-8AD-19462,0.03480248025441267
21-8AD-19483,0.004724614295648282
21-8AD-19496,0.003895323514833369
21-8AD-19503,0.009394171605653047
21-8AD-19508,0.0065588013823687456
21-8AD-19509,0.007463693975635095
21-8AD-19527,0.004848481911129918
21-8AD-19545,0.008088957181094697
21-8AD-19571,0.010265582788291193
21-8AD-19574,0.008652861052883093
21-8AD-19592,0.05312316269634475
21-8AD-1961,0.011184977651374807
21-8AD-19611,0.012244781522922098
21-8AD-19663,0.004596582187520542
21-8AD-19671,0.005507067020684085
21-8AD-19683,0.04799714490690104
21-8AD-19695,0.003685370206906271
21-8AD-19754,0.004979926109652027
21-8AD-19776,0.050074883570181916
21-8AD-19786,0.014031822403924433
21-8AD-19793,0.011685028883350162
21-8AD-19841,0.0033683226104571783
21-8AD-19852,0.011028438104596194
21-8AD-1986,0.017037450888581784
21-8AD-19866,0.012925777807463517
21-8AD-19876,0.004267555367200313
21-8AD-19896,0.007213819778903689
21-8AD-19913,0.19978958530702906
21-8AD-19934,0.008795278320519838
21-8AD-19935,0.015712495829755247
21-8AD-19936,0.021991585604918273
21-8AD-19955,0.004635842133903484
21-8AD-19961,0.015301497470594795
21-8AD-19985,0.013519146140837856
21-8AD-19990,0.007626046131857302
21-8AD-19997,0.029887998292800786
21-8AD-2001,0.010474298835243295
21-8AD-2006,0.004214698322944462
21-8AD-2008,0.005368839696568587
21-8AD-2063,0.0026895891054452125
21-8AD-2100,0.03738230419373048
21-8AD-2119,0.003047914527343187
21-8AD-2142,0.005208210834146463
21-8AD-2151,0.0041211410563663856
21-8AD-2153,0.00484636714541645
21-8AD-2163,0.17072677874739023
21-8AD-2165,0.004074421863910455
21-8AD-217,0.006754724189186553
21-8AD-2194,0.006254202873485161
21-8AD-220,0.005748309519006748
21-8AD-2200,0.0056704565141431785
21-8AD-2217,0.00494639958396395
21-8AD-2232,0.05025885151656391
21-8AD-2240,0.16245597253916005
21-8AD-2242,0.07204835590029342
21-8AD-2283,0.030703273915495967
21-8AD-2318,0.01608872251265749
21-8AD-2319,0.008277561458627531
21-8AD-2361,0.012834669935216361
21-8AD-2371,0.005315633176023201
21-8AD-2393,0.10425419163557902
21-8AD-2445,0.025576259000263404
21-8AD-2477,0.00709016566897839
21-8AD-2481,0.011457574161190249
21-8AD-2494,0.02524543378745107
21-8AD-2543,0.0518697420701177
21-8AD-2571,0.01572876541261049
21-8AD-2584,0.01045449926925278
21-8AD-260,0.011944309173451427
21-8AD-2608,0.004391099150711684
21-8AD-2639,0.007763775522586081
21-8AD-2689,0.004134895538777982
21-8AD-2700,0.006598992432130332
21-8AD-2702,0.016347946345356797
21-8AD-2704,0.006088895508412065
21-8AD-2745,0.004027063596019452
21-8AD-2746,0.005259418368901202
21-8AD-2750,0.011442588912095474
21-8AD-2827,0.048123671194842885
21-8AD-284,0.006121226042260174
21-8AD-2845,0.005965362011843763
21-8AD-2853,0.01144067271333616
21-8AD-2865,0.004588745218845415
21-8AD-2891,0.005935002887346733
21-8AD-2940,0.007052554091322591
21-8AD-2950,0.006427478269030772
21-8AD-2978,0.021952313886915938
21-8AD-2980,0.014068577075714612
21-8AD-2981,0.02167396322884283
21-8AD-2985,0.00684492187946242
21-8AD-2989,0.005831620720499863
21-8AD-3022,0.00424415983850782
21-8AD-3028,0.0827368587423441
21-8AD-3055,0.007165250306285786
21-8AD-3065,0.009190326571051267
21-8AD-3077,0.037780497231918335
21-8AD-3112,0.008942492494330332
21-8AD-3117,0.0058199821772958755
21-8AD-3134,0.007077125369803831
21-8AD-3195,0.005266595406547492
21-8AD-320,0.0031309181527455357
21-8AD-3229,0.01641577621245298
21-8AD-3263,0.006090455170528079
21-8AD-3270,0.0034405016252841546
21-8AD-3278,0.04672914451907962
21-8AD-328,0.004725604919219334
21-8AD-3284,0.009780694232857181
21-8AD-3304,0.033068399365358866
21-8AD-332,0.00903080873281506
21-8AD-336,0.005313497994874328
21-8AD-337,0.007028402383772973
21-8AD-3377,0.006202248981927151
21-8AD-3399,0.004676984134491395
21-8AD-3406,0.004228441159776309
21-8AD-3437,0.012684993013998579
21-8AD-3517,0.01353344085486713
21-8AD-3532,0.006192433558515541
21-8AD-361,0.004207028988916448
21-8AD-366,0.09198352126530501
21-8AD-3669,0.009942349024299626
21-8AD-3690,0.008462011620599463
21-8AD-3703,0.020197983646636997
21-8AD-3737,0.051246908479438795
21-8AD-3742,0.07419937708449392
21-8AD-3810,0.00498136931337692
21-8AD-3816,0.0068458379169344975
21-8AD-3834,0.011545236926789283
21-8AD-3841,0.009671315476001556
21-8AD-3857,0.0074818737215881235
21-8AD-3864,0.027609232199908604
21-8AD-3873,0.0095493070238981
21-8AD-3890,0.011343009378692079
21-8AD-3893,0.003681205611987705
21-8AD-3899,0.035013059574294805
21-8AD-3901,0.07681374895637126
21-8AD-3909,0.010128436411686032
21-8AD-3915,0.0028564889215534047
21-8AD-3919,0.004889452835604981
21-8AD-3932,0.005022329624096968
21-8AD-396,0.01214577698050444
21-8AD-3983,0.002993487525562133
21-8AD-4048,0.006140425063999795
21-8AD-4065,0.01734585059783855
21-8AD-4069,0.006437003807018016
21-8AD-4110,0.019154806309200596
21-8AD-4115,0.004560349051029091
21-8AD-4129,0.021831495021387082
21-8AD-4135,0.0034331842382085555
21-8AD-4195,0.008653624871756511
21-8AD-4218,0.012681647494662843
21-8AD-4231,0.005041037190131035
21-8AD-4232,0.0049022558678228755
21-8AD-4236,0.003637436630881373
21-8AD-4237,0.004584001108724197
21-8AD-4258,0.02497003196564175
21-8AD-429,0.006058054781769895
21-8AD-4297,0.00484993770122585
21-8AD-4301,0.007271223820725006
21-8AD-4350,0.0076814142874995096
21-8AD-4376,0.007123669558638248
21-8AD-4454,0.08742256445759508
21-8AD-4463,0.006606301850744315
21-8AD-4467,0.005257288984682509
21-8AD-4474,0.005068639536052156
21-8AD-4477,0.006097509051317513
21-8AD-4496,0.010079430535512206
21-8AD-4498,0.004584519915095656
21-8AD-4504,0.004653878880603617
21-8AD-452,0.0035325792529076103
21-8AD-4521,0.006441436244518435
21-8AD-4523,0.010182000355952714
21-8AD-4524,0.006957479930722924
21-8AD-4533,0.003713648787804678
21-8AD-4543,0.0038480422164069443
21-8AD-4549,0.00732189072448859
21-8AD-4575,0.0025988754619709733
21-8AD-4580,0.005657710577523395
21-8AD-4624,0.008375485017534573
21-8AD-4635,0.003225120391427358
21-8AD-4636,0.004811068043394762
21-8AD-4638,0.0071668242561812165
21-8AD-4645,0.005555014699662005
21-8AD-4672,0.003635991344336011
21-8AD-4678,0.008829908557774836
21-8AD-4698,0.006867190118962178
21-8AD-4732,0.04092153698923166
21-8AD-474,0.02988191912903439
21-8AD-4798,0.004722681848978139
21-8AD-4819,0.007343329601690788
21-8AD-483,0.059375726200513027
21-8AD-4836,0.006216731787872423
21-8AD-4837,0.003353787617608966
21-8AD-4841,0.039945335602749606
21-8AD-488,0.0061058256767656536
21-8AD-4920,0.11415993659071616
21-8AD-4937,0.0036026257677286002
21-8AD-496,0.01810739863030702
21-8AD-4994,0.01042045537288323
21-8AD-5007,0.003144968032342145
21-8AD-504,0.014924132192033698
21-8AD-5040,0.025865750658636878
21-8AD-5053,0.005673374759776484
21-8AD-506,0.008041484169974772
21-8AD-5113,0.01261099809498696
21-8AD-5117,0.007930762550677142
21-8AD-5122,0.004652567264778673
21-8AD-5127,0.005525646184985394
21-8AD-5164,0.034234674646325305
21-8AD-5169,0.007028112027259202
21-8AD-5212,0.00935579593686777
21-8AD-524,0.005506218855714174
21-8AD-5243,0.00835627739671107
21-8AD-5249,0.05285298314425371
21-8AD-5298,0.003828519683648745
21-8AD-5313,0.011176225323509474
21-8AD-5353,0.0034757991351681713
21-8AD-5373,0.006627520586425604
21-8AD-5374,0.006639996471325297
21-8AD-5377,0.005206007906031266
21-8AD-5390,0.01851976219497354
21-8AD-540,0.1200967375243372
21-8AD-5420,0.018604359330787947
21-8AD-5428,0.019492415656849085
21-8AD-5442,0.007989573432105022
21-8AD-5448,0.00709599292987976
21-8AD-545,0.0051607676517123925
21-8AD-5451,0.00614680749313674
21-8AD-5453,0.0029179495796761157
21-8AD-5455,0.011159733752107723
21-8AD-5470,0.006506617753260451
21-8AD-5474,0.03579715862760118
21-8AD-5529,0.015049904394046921
21-8AD-5534,0.012154329306829453
21-8AD-5569,0.14045803439736043
21-8AD-5593,0.00893055826016139
21-8AD-56,0.013473262677984554
21-8AD-5648,0.006113998461761903
21-8AD-5690,0.004240474238491374
21-8AD-5696,0.00609092875356718
21-8AD-5699,0.005332923069320601
21-8AD-5704,0.004673989734013875
21-8AD-5718,0.0038421475906506917
21-8AD-5743,0.1539889333248194
21-8AD-5753,0.0035051065109771616
21-8AD-576,0.003812343568946178
21-8AD-5778,0.005968406556191406
21-8AD-58,0.004114624126788982
21-8AD-5809,0.04201449814911437
21-8AD-5830,0.005508453648806435
21-8AD-5834,0.004195469644724387
21-8AD-5847,0.005784435416187086
21-8AD-588,0.028375973051580933
21-8AD-5913,0.010495353841454343
21-8AD-593,0.0027659553939525182
21-8AD-5940,0.005455400879126087
21-8AD-5942,0.00643144522601472
21-8AD-5979,0.0030891410931419114
21-8AD-5987,0.00668769115792939
21-8AD-5988,0.018708944065852665
21-8AD-5997,0.006863601913388921
21-8AD-5999,0.011689635460680279
21-8AD-6029,0.008674561365087801
21-8AD-6038,0.019290543635810696
21-8AD-6039,0.011909101882167086
21-8AD-607,0.025291469569777236
21-8AD-6083,0.015520645492304391
21-8AD-609,0.005749136038822702
21-8AD-6093,0.005341411637460767
21-8AD-6098,0.020405363445579066
21-8AD-6131,0.01013782137320768
21-8AD-6138,0.003164913141662225
21-8AD-615,0.031828289351775146
21-8AD-6161,0.016793727403381854
21-8AD-6187,0.004029001067658939
21-8AD-6188,0.008529267544517136
21-8AD-6191,0.005382196223609431
21-8AD-6209,0.005122744788957604
21-8AD-6236,0.0070120025924461015
21-8AD-6252,0.005342319141345532
21-8AD-6275,0.007732921914110506
21-8AD-6319,0.01175165816052988
21-8AD-6327,0.0508309682321162
21-8AD-6352,0.011517179551472006
21-8AD-6357,0.006721208457553815
21-8AD-6404,0.005337628942537978
21-8AD-6413,0.011681668903626546
21-8AD-6423,0.018786965400605767
21-8AD-6439,0.015446879097217857
21-8AD-6451,0.006122237143292248
21-8AD-6452,0.0027764779175727407
21-8AD-651,0.08447344308550392
21-8AD-6512,0.009519647461826961
21-8AD-6518,0.031050710017939978
21-8AD-653,0.003668399610082444
21-8AD-6532,0.004096992875998861
21-8AD-6550,0.003510011071663686
21-8AD-6579,0.004742839885448777
21-8AD-6596,0.006129940257439576
21-8AD-6606,0.004990512059045678
21-8AD-6656,0.014592909345032967
21-8AD-6663,0.003438465152190776
21-8AD-6678,0.008039537503408876
21-8AD-6710,0.013577778284192658
21-8AD-6749,0.004431093733524648
21-8AD-6764,0.03396883950960533
21-8AD-6789,0.02274644031442152
21-8AD-6805,0.006637185872310322
21-8AD-6814,0.011238261238924414
21-8AD-6852,0.006870478990315825
21-8AD-6855,0.009338400372460164
21-8AD-6859,0.006418700010360309
21-8AD-686,0.13218650941341634
21-8AD-6876,0.006855658211768596
21-8AD-6966,0.0069525071576076415
21-8AD-698,0.004928678453818801
21-8AD-6988,0.004331486930696584
21-8AD-7004,0.008142182898538198
21-8AD-7084,0.11506274202988045
21-8AD-7141,0.006476751438858791
21-8AD-7170,0.007411475963647399
21-8AD-7191,0.13080640529577617
21-8AD-7195,0.01784704807114854
21-8AD-7211,0.006065023998056162
21-8AD-7212,0.006887587236713959
21-8AD-7225,0.005103997707272199
21-8AD-7232,0.006045429454656342
21-8AD-7263,0.005408838517128469
21-8AD-7271,0.004707193198794151
21-8AD-7320,0.005475550484545623
21-8AD-7333,0.005680769024566515
21-8AD-7339,0.02733896909297898
21-8AD-7370,0.007303978104793051
21-8AD-7386,0.07527820200926576
21-8AD-7390,0.008261876744290709
21-8AD-7426,0.005112444094713046
21-8AD-7467,0.017886718942215614
21-8AD-748,0.004611572368311616
21-8AD-7487,0.00626335491905778
21-8AD-75,0.04185888068652017
21-8AD-7518,0.007275558763207942
21-8AD-7567,0.06464858008921512
21-8AD-7576,0.004363895357252294
21-8AD-7583,0.00627803531945101
21-8AD-7600,0.01131374040689489
21-8AD-7605,0.031617397444253535
21-8AD-7609,0.008521302938060507
21-8AD-7635,0.00351005627965913
21-8AD-7651,0.006820353348969735
21-8AD-7668,0.03165353659965301
21-8AD-7697,0.02617152205447896
21-8AD-7699,0.002873626485189716
21-8AD-7708,0.042658149763787415
21-8AD-7716,0.009768844324974315
21-8AD-7726,0.014052458892108533
21-8AD-773,0.0029159407976630143
21-8AD-7735,0.004171799029746607
21-8AD-7750,0.01324086423906468
21-8AD-7788,0.00907120113702281
21-8AD-7804,0.004928688068538342
21-8AD-7813,0.1438353101892938
21-8AD-7816,0.017707423280919805
21-8AD-7861,0.0055813282158732975
21-8AD-7862,0.005585216572716418
21-8AD-7882,0.018991051271106566
21-8AD-7932,0.006984057958188998
21-8AD-7961,0.009788723509727319
21-8AD-7997,0.06462912083247302
21-8AD-8000,0.006220060062854871
21-8AD-8016,0.0034617678876912084
21-8AD-8025,0.0056158406888136185
21-8AD-803,0.00865009229493143
21-8AD-8033,0.007460394660671485
21-8AD-8042,0.008283063369821875
21-8AD-807,0.00661054481095947
21-8AD-811,0.04658316002182825
21-8AD-8114,0.006641312688201886
21-8AD-8115,0.005988494292411611
21-8AD-8120,0.03665222401883603
21-8AD-8143,0.0030375309951966092
21-8AD-8161,0.004639773905831639
21-8AD-8201,0.0700525721692506
21-8AD-8204,0.015668374695951608
21-8AD-8246,0.004496990335483838
21-8AD-8266,0.029442657437955974
21-8AD-8280,0.009747896902375127
21-8AD-8300,0.005303173239428192
21-8AD-8328,0.0031365238372008898
21-8AD-8330,0.005290510309970082
21-8AD-836,0.005135387809777865
21-8AD-8363,0.01775615246577928
21-8AD-8378,0.008728534676352323
21-8AD-8403,0.046278942725246575
21-8AD-8407,0.0037282010852881763
21-8AD-8413,0.09207037416118688
21-8AD-8414,0.006284024718762808
21-8AD-8418,0.00838127386765593
21-8AD-8443,0.004722258032598531
21-8AD-8469,0.006857857310805389
21-8AD-8477,0.009108392156064762
21-8AD-8481,0.006654764426009306
21-8AD-8482,0.0068483670219142605
21-8AD-851,0.03450566944544602
21-8AD-8514,0.004349910473907496
21-8AD-8522,0.10672859054756999
21-8AD-8553,0.0043339562699274406
21-8AD-8560,0.019958216380747074
21-8AD-8565,0.0231366187343913
21-8AD-8611,0.00320659157370558
21-8AD-8630,0.025107325093405176
21-8AD-8633,0.03500648265167503
21-8AD-8657,0.004731770529230846
21-8AD-8659,0.005004309113913139
21-8AD-8679,0.025082978589388384
21-8AD-8690,0.0036699178750910695
21-8AD-8734,0.008669185497813202
21-8AD-8755,0.0104103516448785
21-8AD-8757,0.008059386411456563
21-8AD-8774,0.03105919628440415
21-8AD-8797,0.003145354172071794
21-8AD-8813,0.011113857351632679
21-8AD-8858,0.006211233558831887
21-8AD-8908,0.004437948379085545
21-8AD-8917,0.006366378016791818
21-8AD-8932,0.011205117470880419
21-8AD-8965,0.004930391942188333
21-8AD-8992,0.002285809076805207
21-8AD-9,0.003158218285940288
21-8AD-901,0.0065838619038970075
21-8AD-9030,0.007931606084540693
21-8AD-9039,0.09733395054742765
21-8AD-9043,0.004366841428316909
21-8AD-9080,0.008781714109196394
21-8AD-9093,0.0033361989335166406
21-8AD-9103,0.005745415356279328
21-8AD-9108,0.008509066664834124
21-8AD-9125,0.006908182713685619
21-8AD-9137,0.00878566233863989
21-8AD-9160,0.007394101819304607
21-8AD-9170,0.004768772788650667
21-8AD-9171,0.009993523250918906
21-8AD-9172,0.004848614031235716
21-8AD-9181,0.01562395558121719
21-8AD-9194,0.010811850960751209
21-8AD-922,0.003913599022093969
21-8AD-9222,0.00793510240880792
21-8AD-9235,0.005729183089211387
21-8AD-9239,0.004528088737562404
21-8AD-9255,0.00784194485194554
21-8AD-9268,0.005057646564134082
21-8AD-93,0.03725303944190593
21-8AD-9313,0.006274532289512301
21-8AD-9317,0.004585665619690043
21-8AD-9319,0.006295001855243563
21-8AD-9328,0.004459028942352544
21-8AD-9360,0.006444411149671977
21-8AD-9372,0.012363828294129813
21-8AD-9390,0.005038168064403798
21-8AD-9414,0.004801356065379219
21-8AD-942,0.07365980169559434
21-8AD-9425,0.003666703658882387
21-8AD-9444,0.007246782194618192
21-8AD-9530,0.007687293892238955
21-8AD-9552,0.005960073313643403
21-8AD-9554,0.021934790214620265
21-8AD-9558,0.023707990512832514
21-8AD-9584,0.006474397733966427
21-8AD-9655,0.011912040199155783
21-8AD-9667,0.004415008229201012
21-8AD-9693,0.006207319825726752
21-8AD-9701,0.00428297727679685
21-8AD-9719,0.026005597484854537
21-8AD-9778,0.012027349817913233
21-8AD-9822,0.005968845108841838
21-8AD-986,0.0050454605556008135
21-8AD-9861,0.026371095630141148
21-8AD-9915,0.003842696274531247
21-8AD-9964,0.006477953166816864
21-8AE-1,0.005748795610465197
21-8AE-10001,0.03911257546101274
21-8AE-10009,0.2413724533917153
21-8AE-10013,0.13403036303502072
21-8AE-10069,0.004118265341923402
21-8AE-1007,0.009706433311936807
21-8AE-10088,0.010023059496580168
21-8AE-10096,0.002799133347672324
21-8AE-10099,0.007496475695288316
21-8AE-10109,0.004125627403472736
21-8AE-10129,0.005945378594285434
21-8AE-10158,0.004893580912173047
21-8AE-10163,0.0031894887713571963
21-8AE-10168,0.007991793375022864
21-8AE-1019,0.09471124088405625
21-8AE-10214,0.008180524893187761
21-8AE-10216,0.0034477674106752824
21-8AE-10264,0.008194525321392627
21-8AE-10314,0.010946752347597104
21-8AE-10317,0.006967912024051881
21-8AE-10334,0.05233840767933549
21-8AE-10363,0.0027725622069022502
21-8AE-10436,0.00501929657437948
21-8AE-10439,0.008378630020941566
21-8AE-1044,0.005647967916188791
21-8AE-1045,0.003932341558040206
21-8AE-10462,0.003704602795703568
21-8AE-10497,0.03122139174655516
21-8AE-10519,0.0032437501452898952
21-8AE-10525,0.003070185959639603
21-8AE-1056,0.00859445386482743
21-8AE-10579,0.006606411464724815
21-8AE-10613,0.004971719286677821
21-8AE-10661,0.1865201231943873
21-8AE-10689,0.07328613419106308
21-8AE-10703,0.02047294069170164
21-8AE-10711,0.007521220328054168
21-8AE-10726,0.0036554807028484613
21-8AE-10739,0.004183798813245902
21-8AE-10758,0.006504796058619076
21-8AE-10765,0.006765079192296844
21-8AE-1079,0.03204580368721644
21-8AE-10806,0.0034793991353643484
21-8AE-1082,0.0061437507500008304
21-8AE-10828,0.010387537060861455
21-8AE-10834,0.005977815198409453
21-8AE-1084,0.006814816894174824
21-8AE-10849,0.005879864803785177
21-8AE-10852,0.005858238351469576
21-8AE-10860,0.008620653624139813
21-8AE-10874,0.004591930931982075
21-8AE-10876,0.0062474365307596084
21-8AE-10887,0.0031877419775332917
21-8AE-10890,0.004454252067611161
21-8AE-10891,0.03336196576791547
21-8AE-10904,0.008905698724976763
21-8AE-10912,0.005769609622328854
21-8AE-10940,0.0031044439519671107
21-8AE-10942,0.006915307300336064
21-8AE-10975,0.0034220509171385815
21-8AE-10977,0.06661658845983379
21-8AE-10983,0.01735443603429856
21-8AE-10990,0.10069454791699953
21-8AE-11047,0.03595589979759345
21-8AE-11048,0.002979393626032158
21-8AE-11069,0.0036162955020799625
21-8AE-11080,0.0061607799335252735
21-8AE-11108,0.00495406892285089
21-8AE-1111,0.005256381216899546
21-8AE-11113,0.010574209624070097
21-8AE-11155,0.02749333502487045
21-8AE-11168,0.005674915451332547
21-8AE-11238,0.008250960099909034
21-8AE-11244,0.007787277781359032
21-8AE-11256,0.007600001078178349
21-8AE-11261,0.006224325032710244
21-8AE-11265,0.006425233025978767
21-8AE-11288,0.006129079677519866
21-8AE-11290,0.011032525052754403
21-8AE-11300,0.003101468407232164
21-8AE-11309,0.018655204840074362
21-8AE-11332,0.024091357238783962
21-8AE-11346,0.007741599838050111
21-8AE-11357,0.0318645978443755
21-8AE-11366,0.00566242288437829
21-8AE-11372,0.017844812433931344
21-8AE-11376,0.18071940811606776
21-8AE-11390,0.005805218195670701
21-8AE-11392,0.03560701364076048
21-8AE-11397,0.005993193150386795
21-8AE-11399,0.005809534308995662
21-8AE-1140,0.007527335108869582
21-8AE-11414,0.004520155726979682
21-8AE-11461,0.02511537425869922
21-8AE-11488,0.04536930328403231
21-8AE-11513,0.004934713416019804
21-8AE-11590,0.01020145433271248
21-8AE-11609,0.0029107998342262314
21-8AE-11675,0.004185698423503608
21-8AE-11722,0.00706019239134096
21-8AE-1174,0.00574366517366144
21-8AE-11740,0.09672854714806994
21-8AE-11741,0.0044267237527226295
21-8AE-11797,0.006154066146897404
21-8AE-11803,0.022867805173318614
21-8AE-11841,0.007366240902139082
21-8AE-11849,0.0036133280972199477
21-8AE-1185,0.07351934810227023
21-8AE-11858,0.003147730444535228
21-8AE-11864,0.008409190491877104
21-8AE-11871,0.005358782524951475
21-8AE-11876,0.0077366619355288616
21-8AE-11893,0.0057451981715487595
21-8AE-1192,0.00760626162052364
21-8AE-11929,0.005102275996258386
21-8AE-11937,0.0040625658772569465
21-8AE-11954,0.008813864856707281
21-8AE-11996,0.004492839375092658
21-8AE-1200,0.008914814577279585
21-8AE-12002,0.013672747500796733
21-8AE-12016,0.0035190604252827613
21-8AE-12026,0.004897582614269204
21-8AE-1206,0.017404884803190496
21-8AE-12096,0.004871844768414651
21-8AE-12100,0.012798319236528553
21-8AE-12101,0.07484710923663233
21-8AE-12122,0.11873720389512679
21-8AE-12138,0.004181832868582921
21-8AE-12203,0.008674048803511076
21-8AE-12215,0.038488591631192635
21-8AE-12332,0.004456169952000185
21-8AE-12368,0.004008958245082887
21-8AE-12393,0.010708052439549294
21-8AE-12412,0.0888835034272001
21-8AE-12468,0.007742928540186081
21-8AE-12483,0.008690115187594731
21-8AE-12490,0.005452881436291248
21-8AE-12495,0.014404083461839266
21-8AE-12502,0.0637982420518637
21-8AE-12520,0.014170244338205754
21-8AE-12542,0.0136516167646957
21-8AE-12587,0.0094789651724652
21-8AE-12601,0.00715209437149318
21-8AE-12608,0.006876804126980097
21-8AE-12624,0.00646968306783792
21-8AE-12626,0.02475954113605683
21-8AE-12634,0.004237450786485999
21-8AE-12644,0.021666423312881315
21-8AE-12651,0.003689208476866745
21-8AE-12662,0.0066855485450184144
21-8AE-12666,0.040447220617663524
21-8AE-12695,0.006406188398379375
21-8AE-12710,0.009298977213661883
21-8AE-1275,0.004127987703738343
21-8AE-12787,0.006610322067929465
21-8AE-12790,0.006555035739161937
21-8AE-12804,0.015996493968357686
21-8AE-12844,0.007311753368236501
21-8AE-12880,0.011334022934890147
21-8AE-12900,0.022658207857328725
21-8AE-12921,0.005710578410666557
21-8AE-12942,0.00711924849768008
21-8AE-12949,0.006113997409940501
